0,2,4,310.349,136.45,32.97
4,1,6,142.53,282.45,357.301
8,4,4,10.833,136.412,293.663
8,7,4,5.518,188.317,156.621
6,3,1,15.635,74.424,301.954
5,1,1,186.086,89.479,228.408
7,1,3,318.011,112.826,318.821
3,5,1,298.569,343.873,266.663
1,2,6,270.775,285.424,147.16
5,5,6,97.246,210.427,257.152
8,8,3,116.248,262.17,194.982
2,0,2,197.946,185.327,266.004
3,0,6,302.172,10.388,85.862
2,0,4,248.58,40.335,290.79
5,0,7,39.152,253.378,65.399
5,0,5,309.99,342.336,310.069
6,2,8,229.091,238.389,56.482
3,3,1,156.636,121.882,228.73
4,7,3,275.308,308.569,156.414
5,0,1,318.254,295.829,350.526
2,2,4,358.696,15.497,248.816
8,3,3,233.51,293.926,103.13
8,4,4,352.225,99.216,218.158
2,2,7,233.177,165.755,96.615
4,6,2,130.638,330.47,348.851
1,6,1,329.126,44.068,121.183
2,6,3,335.159,15.521,289.22
2,5,5,336.5,209.094,189.064
7,5,3,186.128,176.789,340.192
8,6,6,69.514,173.644,168.787
5,1,2,271.88,212.217,339.019
7,7,2,30.648,227.67,349.998
7,5,2,320.869,207.655,159.708
4,2,0,8.471,215.78,108.477
6,6,0,110.456,274.612,258.149
0,6,3,168.302,162.488,120.816
6,5,1,242.962,153.039,191.069
5,3,1,131.898,253.57,94.462
4,8,2,155.823,205.86,9.196
2,2,7,195.016,44.764,34.304
6,6,5,203.991,161.168,333.473
8,8,8,29.899,222.621,222.67
6,2,7,31.596,25.201,16.81
3,5,2,33.825,296.248,206.0
6,8,7,104.877,83.952,150.584
2,2,4,231.576,198.286,320.602
0,4,3,236.405,55.551,241.659
1,5,2,285.271,334.439,196.271
3,5,4,160.696,178.252,313.068
7,8,1,261.534,111.581,177.578
4,4,0,131.374,280.3,356.685
0,7,0,232.649,126.059,318.279
0,7,1,16.778,37.11,1.704
4,8,8,268.746,131.188,327.289
3,4,3,298.072,330.96,245.601
5,6,3,300.86,105.987,292.627
2,5,1,307.883,288.742,99.046
4,4,6,211.365,338.726,107.553
5,1,8,314.36,310.131,310.46
7,8,4,81.487,240.782,134.473
1,2,0,222.501,141.506,187.744
3,6,2,5.712,325.214,90.417
4,1,5,66.007,149.085,221.807
8,0,3,121.361,81.504,83.179
7,2,8,7.297,172.747,299.63
6,1,7,29.247,354.387,125.825
5,8,8,298.904,164.608,345.087
5,2,2,74.163,345.574,227.722
8,2,0,24.081,245.367,224.126
0,1,1,53.03,163.742,45.502
2,6,8,229.304,276.922,226.495
7,3,3,130.728,262.268,52.99
6,0,7,208.689,306.612,281.557
8,1,6,51.182,182.688,353.338
8,6,6,24.077,229.336,2.438
4,5,0,313.366,49.394,128.562
7,1,8,255.24,149.84,34.276
0,8,3,31.479,192.08,138.018
7,8,5,37.742,106.491,173.171
3,2,2,258.683,112.515,281.255
3,6,4,138.366,73.355,2.948
1,6,1,224.556,188.939,292.826
5,3,4,291.735,285.25,221.14
5,8,8,176.779,61.589,19.684
0,0,0,155.122,133.286,287.084
7,6,5,199.787,14.807,284.751
7,1,0,96.564,102.292,284.917
6,6,0,153.528,46.508,349.169
0,0,8,155.172,12.492,285.504
1,8,4,208.382,95.88,134.434
2,7,3,115.66,15.72,313.576
8,7,4,52.744,300.315,310.867
5,4,5,273.163,150.706,286.09
2,0,4,237.397,233.946,51.402
7,5,4,138.992,229.915,176.436
7,0,3,166.639,49.828,31.639
3,7,7,181.833,245.89,289.366
6,7,7,261.867,242.575,46.526
0,0,8,23.493,282.665,172.771
7,6,1,251.29,223.77,197.23
3,5,3,19.975,115.762,303.469
1,7,5,228.991,16.665,134.025
6,8,3,337.586,326.9,285.301
1,7,5,202.491,151.062,180.926
6,7,1,102.341,148.456,73.939
3,1,2,211.97,332.351,274.573
1,7,2,183.07,197.996,96.582
4,7,8,315.65,235.029,346.842
3,8,4,194.939,307.856,98.742
0,3,7,8.26,96.332,200.686
3,5,7,242.388,291.677,275.857
1,2,0,108.242,99.701,305.459
2,2,6,191.199,114.701,136.873
7,7,6,196.399,216.273,271.975
3,1,4,144.272,240.592,72.983
4,0,6,255.822,140.845,1.994
7,2,6,284.089,358.031,81.237
3,2,8,241.63,193.561,115.911
4,8,2,84.524,253.315,167.057
4,1,6,288.049,263.767,352.947
0,7,2,173.178,46.228,82.011
1,3,3,213.164,194.912,23.898
5,3,4,4.175,122.366,19.732
3,4,4,76.36,83.584,23.842
0,7,6,269.608,310.75,5.526
5,6,3,315.582,67.363,343.087
6,0,6,22.892,82.482,262.693
7,1,2,280.908,354.935,276.589
0,1,8,80.093,27.24,79.787
7,1,8,233.707,94.02,308.994
4,1,1,166.252,162.155,196.507
5,7,6,219.452,267.929,22.244
7,6,1,173.812,32.237,330.393
4,2,7,335.372,93.566,240.647
1,8,5,186.712,109.19,35.398
6,0,7,42.032,270.381,326.904
0,8,0,52.404,349.014,139.743
0,6,6,2.873,93.193,353.93
4,6,6,329.923,90.314,262.26
0,0,6,73.926,49.918,239.349
4,1,5,283.414,231.963,318.4
1,4,6,55.676,60.0,103.199
7,6,7,296.299,35.454,297.573
6,5,5,328.028,192.437,31.505
8,3,3,238.609,28.566,200.286
6,3,8,276.795,168.07,233.335
1,7,1,230.918,100.29,37.435
1,3,2,175.375,7.45,31.037
5,7,1,72.017,343.986,291.398
1,8,0,289.568,356.788,95.86
6,4,4,312.697,220.339,92.948
6,5,1,270.762,234.145,313.707
3,5,5,354.896,36.643,91.013
7,6,4,346.864,245.739,50.075
7,6,4,275.474,89.043,244.246
5,6,5,273.839,323.985,256.795
7,0,1,296.687,29.025,73.565
6,0,8,293.038,100.52,324.849
8,2,8,0.989,301.231,268.85
5,4,6,75.151,293.227,248.177
4,7,4,199.061,176.501,301.007
7,5,8,256.311,246.829,221.895
6,6,5,328.118,243.05,243.981
1,1,3,251.537,49.914,313.084
3,7,0,72.476,299.174,247.301
2,5,5,78.053,139.341,357.557
8,0,0,188.009,196.418,12.261
6,4,7,34.446,331.366,302.585
2,4,4,315.298,20.049,282.203
4,8,6,59.747,253.161,194.377
5,0,2,339.622,70.422,309.603
0,4,8,14.606,334.502,285.543
4,8,8,5.792,99.442,334.753
