1.324443,1.377294,1.367011,1.352036,1.347423,1.415405,1.329388,1.348855,1.350528,1.344328,1.368874,1.407477,1.375336,1.334762,1.381319,1.424722,1.340578,1.409848,1.363795,1.371792,-0.33,0.17,-0.16,244.16,234.796,251.914,
1.566427,1.59743,1.610117,1.595488,1.588533,1.635505,1.589315,1.606789,1.58427,1.606048,1.616815,1.622916,1.61905,1.580979,1.627387,1.640773,1.572292,1.625423,1.600614,1.602143,0.42,-0.47,-0.44,312.959,243.519,235.938,
0.9571337,0.9671438,0.953747,0.9535223,0.9675127,0.9563693,0.8764281,0.930026,0.9700578,0.906163,0.9539366,0.9665434,0.9216419,0.9484314,0.9435599,0.9609808,0.9712303,0.9629014,0.9608089,0.9164271,0.27,-0.43,0.33,137.46,196.096,252.413,
1.222177,1.268826,1.24138,1.233031,1.242168,1.28293,1.154194,1.205607,1.249583,1.183201,1.239744,1.28765,1.222757,1.218664,1.240181,1.293563,1.246346,1.286492,1.248239,1.225,-0.43,0.15,0.11,240.763,154.254,82.639,
1.35181,1.304924,1.370106,1.365238,1.359972,1.318646,1.391645,1.401244,1.339426,1.406394,1.385198,1.300679,1.371395,1.365654,1.383273,1.309556,1.330298,1.301753,1.351312,1.329451,-0.19,0.23,0.44,109.459,218.116,93.643,
1.034273,1.051036,1.066405,1.055914,1.048771,1.080434,1.061415,1.068643,1.043955,1.070811,1.071973,1.068656,1.07684,1.046484,1.080574,1.082751,1.034741,1.07111,1.057572,1.063618,-0.35,-0.5,-0.33,56.471,11.218,343.891,
1.502721,1.488868,1.519668,1.514046,1.517405,1.49578,1.482888,1.523074,1.506836,1.512126,1.529441,1.490092,1.502986,1.508549,1.52431,1.494009,1.500066,1.488768,1.511445,1.472508,0.48,-0.22,0.31,110.929,63.703,125.242,
1.394397,1.367168,1.410639,1.405645,1.406767,1.37452,1.393802,1.42322,1.392674,1.417541,1.422233,1.364825,1.399153,1.402396,1.417559,1.369583,1.385385,1.364064,1.399029,1.364176,0.21,0.48,0.02,160.709,265.458,133.647,
1.232403,1.175744,1.224983,1.227798,1.238648,1.153368,1.196834,1.241134,1.222172,1.228267,1.237875,1.153577,1.191393,1.231646,1.220117,1.144225,1.22044,1.148825,1.216713,1.147409,0.2,-0.11,-0.38,109.856,199.908,343.202,
1.364553,1.413309,1.413823,1.397051,1.388018,1.458854,1.395844,1.404504,1.388031,1.406422,1.417873,1.445713,1.430743,1.37971,1.433512,1.466797,1.375786,1.449247,1.406128,1.422455,0.35,0.47,-0.25,294.433,277.077,236.873,
1.510511,1.493243,1.526228,1.520891,1.525459,1.498588,1.489902,1.529518,1.514436,1.518487,1.536323,1.492529,1.508683,1.515546,1.530494,1.495987,1.508017,1.490955,1.51802,1.476625,0.19,0.04,-0.24,34.404,127.754,331.717,
1.509999,1.525843,1.532576,1.524283,1.529101,1.540031,1.471063,1.518494,1.525903,1.502218,1.537952,1.537564,1.515821,1.513493,1.536335,1.544227,1.519275,1.536617,1.529925,1.498166,0.31,-0.34,-0.07,272.447,221.018,86.612,
1.424429,1.416876,1.44436,1.437684,1.439909,1.427537,1.410077,1.445703,1.430654,1.436168,1.453238,1.420923,1.431363,1.430964,1.450317,1.426537,1.423417,1.420087,1.436467,1.403752,0.11,0.48,0.36,327.362,91.891,299.942,
1.570062,1.545118,1.581083,1.577497,1.583469,1.543889,1.542634,1.587326,1.571091,1.574692,1.592067,1.540314,1.55779,1.574109,1.5829,1.540452,1.565423,1.537811,1.572848,1.522184,0.31,0.29,0.42,74.231,156.364,255.63,
1.356855,1.340877,1.385916,1.376959,1.370406,1.365533,1.390452,1.403169,1.356237,1.405964,1.397565,1.348823,1.391211,1.371349,1.401173,1.361943,1.345733,1.350706,1.370553,1.359533,0.23,-0.15,-0.32,211.507,102.332,263.616,
1.266844,1.335255,1.305153,1.290765,1.290357,1.37059,1.246254,1.272871,1.299563,1.262535,1.302994,1.36779,1.308917,1.271672,1.315091,1.383413,1.292181,1.369595,1.308158,1.316013,-0.19,-0.48,-0.17,231.548,138.028,60.245,
1.506096,1.499666,1.534376,1.52519,1.522252,1.521412,1.51721,1.54202,1.511102,1.538699,1.544558,1.508694,1.532495,1.51752,1.546587,1.52,1.501472,1.509616,1.522507,1.503386,0.42,0.46,0.02,200.956,81.515,245.81,
1.591825,1.587578,1.613133,1.606022,1.60694,1.602577,1.582104,1.615581,1.597813,1.607282,1.621853,1.59526,1.603063,1.599263,1.620249,1.603024,1.590205,1.595137,1.604867,1.577835,-0.49,0.12,0.38,17.05,163.247,177.595,
1.118279,1.161174,1.174772,1.156641,1.136296,1.221761,1.208856,1.18455,1.132461,1.202655,1.180289,1.199286,1.214969,1.142091,1.203924,1.228047,1.117463,1.20616,1.159933,1.208184,-0.43,-0.29,0.34,327.752,308.602,163.206,
1.203585,1.222879,1.198249,1.197954,1.217585,1.208884,1.088918,1.162137,1.223023,1.128753,1.197117,1.223768,1.154779,1.190484,1.183619,1.216471,1.225262,1.218901,1.209579,1.15165,-0.17,0.45,0.44,166.157,231.824,309.497,
1.33073,1.321069,1.355302,1.347443,1.34488,1.339374,1.340814,1.363874,1.333845,1.360778,1.365029,1.327804,1.352514,1.341187,1.365984,1.337422,1.3251,1.32849,1.344056,1.324589,0.14,-0.17,-0.36,302.151,296.245,61.341,
1.351197,1.34919,1.351939,1.350484,1.365693,1.339037,1.264613,1.332725,1.362831,1.305319,1.356502,1.346612,1.312954,1.344727,1.343156,1.341796,1.361676,1.342372,1.355057,1.29406,0.49,0.37,0.05,39.457,72.2,132.418,
1.47826,1.464083,1.504353,1.496162,1.493234,1.484041,1.491125,1.516378,1.479898,1.513322,1.515726,1.471144,1.500913,1.490132,1.515992,1.481733,1.470167,1.47198,1.491245,1.469308,-0.35,-0.21,-0.08,67.692,193.496,136.767,
1.415826,1.403502,1.419518,1.417581,1.430452,1.394139,1.347156,1.41028,1.423519,1.387196,1.42711,1.398948,1.382909,1.41289,1.413741,1.394619,1.420762,1.394783,1.418442,1.355243,0.35,-0.27,-0.28,145.328,279.46,18.764,
1.550387,1.528757,1.569256,1.563166,1.564825,1.537828,1.54796,1.579198,1.551728,1.572932,1.580736,1.528447,1.557644,1.558324,1.576857,1.533926,1.544168,1.527591,1.558122,1.522447,0.19,0.45,-0.44,56.209,166.735,346.009,
1.26819,1.213638,1.275265,1.273963,1.273734,1.212274,1.287354,1.303993,1.254287,1.304948,1.289555,1.200509,1.26598,1.276884,1.282045,1.201877,1.248325,1.199496,1.259811,1.223104,0.49,-0.09,0.49,29.506,300.182,81.637,
1.124914,1.181364,1.162241,1.148626,1.146139,1.216005,1.118694,1.138724,1.152056,1.132256,1.161896,1.210648,1.168897,1.131811,1.173717,1.226277,1.144172,1.212745,1.162211,1.171316,-0.48,0.34,-0.08,209.451,121.602,93.78,
1.567664,1.59327,1.588873,1.580474,1.588416,1.606562,1.511332,1.565363,1.588571,1.544654,1.592224,1.606824,1.568533,1.567913,1.59019,1.612957,1.583148,1.60551,1.589805,1.556431,-0.38,-0.29,0.13,344.44,95.522,105.094,
1.537293,1.534853,1.570363,1.559733,1.554237,1.561528,1.562549,1.580338,1.543048,1.580661,1.580804,1.546834,1.574266,1.551132,1.585596,1.560377,1.5323,1.548454,1.557071,1.545332,0.35,-0.24,-0.38,7.453,233.468,348.433,
1.513098,1.52378,1.546968,1.535623,1.53186,1.553123,1.521586,1.547254,1.524089,1.542838,1.555169,1.540742,1.547988,1.524882,1.56038,1.555299,1.513691,1.542403,1.536967,1.525746,0.09,0.36,0.01,316.797,229.584,121.747,
1.462453,1.488842,1.493599,1.482373,1.483349,1.515202,1.442005,1.479414,1.481071,1.467705,1.498514,1.508243,1.487736,1.469147,1.502614,1.520942,1.472675,1.509068,1.489447,1.473958,0.29,0.45,-0.46,296.78,174.069,71.445,
1.490866,1.515404,1.52959,1.516614,1.511483,1.547804,1.507095,1.527106,1.506634,1.524994,1.536497,1.5369,1.534433,1.503682,1.544499,1.552132,1.495773,1.538714,1.520698,1.516122,-0.21,0.35,-0.07,221.005,48.036,67.145,
0.9242615,0.9100695,0.963932,0.952361,0.9326097,0.9561011,1.029229,0.9999539,0.9160053,1.022521,0.9761662,0.928532,0.9993284,0.9484883,0.9911421,0.9524361,0.9023868,0.9347309,0.9413732,0.9732249,-0.34,0.48,-0.3,195.006,129.476,315.646,
1.536749,1.533252,1.564964,1.555804,1.552569,1.554226,1.553555,1.573067,1.542483,1.571871,1.574643,1.542454,1.565028,1.548097,1.577421,1.553149,1.53327,1.543294,1.553586,1.537266,0.08,0.34,-0.13,19.549,203.422,336.427,
1.499365,1.494024,1.513651,1.50845,1.515106,1.498538,1.458275,1.507771,1.507703,1.491277,1.52137,1.496476,1.49127,1.501734,1.514838,1.499014,1.502234,1.494569,1.509229,1.466157,0.31,0.11,0.35,110.505,283.491,315.902,
1.446528,1.42191,1.453377,1.45098,1.459497,1.416062,1.404959,1.455799,1.448294,1.439695,1.463503,1.415318,1.424864,1.44797,1.452136,1.413145,1.443887,1.412111,1.447298,1.390927,0.21,0.12,-0.3,94.859,297.661,29.146,
0.852174,0.8038216,0.8447734,0.8478242,0.8528277,0.7884762,0.8442897,0.8635672,0.8395389,0.8597702,0.8542657,0.7860295,0.8274405,0.8530235,0.8428935,0.7800522,0.8385672,0.7834585,0.8369811,0.7967853,0.04,-0.21,0.03,9.538,323.6,61.851,
1.550192,1.55236,1.570502,1.563295,1.568072,1.56224,1.518908,1.563661,1.561515,1.549442,1.57803,1.558568,1.552693,1.554551,1.574439,1.563452,1.554772,1.557166,1.565438,1.528036,-0.05,-0.26,0.02,205.949,289.766,121.647,
1.566289,1.610601,1.601529,1.58858,1.589831,1.63944,1.542647,1.578788,1.59222,1.566535,1.603962,1.634766,1.597481,1.572147,1.610766,1.647933,1.583996,1.635553,1.600366,1.590098,-0.26,-0.37,0.32,264.286,334.429,209.061,
1.563829,1.558859,1.583664,1.576927,1.578876,1.572667,1.548731,1.584458,1.569986,1.574756,1.592125,1.565691,1.572131,1.570236,1.589851,1.573016,1.56283,1.565445,1.576055,1.547612,0.16,-0.2,0.44,158.229,341.661,316.083,
1.386012,1.369074,1.423336,1.412046,1.399715,1.406219,1.449535,1.449452,1.382621,1.459482,1.436788,1.38293,1.440414,1.406166,1.44515,1.402488,1.369349,1.386821,1.403197,1.406919,-0.05,0.49,0.01,358.76,271.364,137.675,
1.506525,1.510504,1.538627,1.527977,1.524101,1.537462,1.519533,1.542478,1.515041,1.539588,1.547614,1.524377,1.540136,1.518421,1.552223,1.538014,1.504954,1.525897,1.527627,1.51524,-0.41,0.09,0.13,198.129,54.742,235.348,
0.9967966,0.9418834,1.002012,1.001339,1.000604,0.9408948,1.019418,1.031356,0.9816169,1.033707,1.015586,0.9288514,0.9951142,1.005104,1.008627,0.9305686,0.976236,0.9282258,0.9869292,0.9553346,0.22,-0.37,-0.36,32.707,48.088,284.492,
1.43245,1.471257,1.47673,1.46171,1.455066,1.51047,1.451013,1.468862,1.453073,1.467137,1.481949,1.499046,1.486058,1.446122,1.493479,1.517216,1.441441,1.501644,1.468987,1.473486,-0.24,0.17,-0.26,284.195,236.796,233.41,
1.198675,1.226105,1.237794,1.224952,1.215243,1.263681,1.236052,1.238537,1.211698,1.243013,1.242811,1.249956,1.254262,1.213226,1.255228,1.267767,1.201004,1.253366,1.228415,1.243681,-0.47,-0.18,0.15,221.732,223.678,213.554,
1.574378,1.566616,1.593237,1.586774,1.589807,1.575965,1.560484,1.594524,1.58094,1.585599,1.602066,1.569817,1.580342,1.580117,1.599034,1.574907,1.574299,1.568787,1.585736,1.552481,0.07,0.09,0.3,150.761,342.244,156.511,
1.577395,1.602976,1.601789,1.592448,1.598542,1.620828,1.529299,1.580887,1.597628,1.561982,1.60586,1.618856,1.584755,1.579602,1.605324,1.627331,1.591125,1.618192,1.601072,1.571564,-0.32,-0.41,-0.43,309.472,117.152,125.373,
1.385626,1.384887,1.408637,1.400849,1.401865,1.400061,1.37346,1.408002,1.393776,1.398904,1.416802,1.392686,1.39855,1.392923,1.415941,1.400386,1.386009,1.392433,1.400967,1.373705,0.16,0.38,0.1,271.799,299.91,54.501,
1.132002,1.096623,1.153881,1.147862,1.139039,1.116653,1.186708,1.184107,1.121308,1.193863,1.166862,1.097623,1.164404,1.147369,1.169595,1.109197,1.111943,1.09989,1.135655,1.129998,0.03,-0.07,0.37,342.507,303.894,87.213,
1.167588,1.201005,1.186286,1.178757,1.185023,1.213665,1.118997,1.161087,1.188756,1.143882,1.186686,1.215629,1.171635,1.166922,1.187016,1.221017,1.184784,1.214751,1.189535,1.168559,-0.08,0.15,-0.24,23.015,54.203,71.912,
1.398598,1.396434,1.415943,1.409809,1.414588,1.404631,1.366573,1.411067,1.407407,1.396922,1.423536,1.401078,1.39789,1.402484,1.419104,1.405323,1.401251,1.399757,1.410757,1.373881,0.23,-0.29,-0.14,98.09,280.779,308.134,
1.460881,1.504047,1.501161,1.486871,1.484349,1.538996,1.458265,1.484457,1.485072,1.477523,1.504669,1.530481,1.504816,1.470354,1.514482,1.546709,1.475248,1.532315,1.497008,1.49578,0.3,0.11,-0.35,255.611,59.874,126.962,
1.463333,1.496936,1.513224,1.496863,1.48496,1.54446,1.509758,1.515223,1.47972,1.520442,1.520308,1.527353,1.532519,1.482013,1.535311,1.549871,1.465901,1.531491,1.500882,1.517021,0.15,-0.22,-0.14,231.777,86.934,12.868,
1.095743,1.022664,1.090064,1.093001,1.096911,1.007495,1.104708,1.123369,1.075498,1.122991,1.105255,0.9989862,1.072938,1.100368,1.09186,0.9942373,1.072517,0.996444,1.075433,1.025865,-0.4,-0.2,0.38,56.576,344.629,163.483,
1.614718,1.61805,1.636225,1.628797,1.631524,1.630769,1.595121,1.633052,1.624771,1.622264,1.643841,1.626351,1.622666,1.620573,1.641767,1.632538,1.617679,1.625503,1.630208,1.598963,-0.38,0.48,0.35,174.584,327.437,49.912,
0.8040297,0.8515068,0.8522827,0.836638,0.8177199,0.9058819,0.8902034,0.8582324,0.8180829,0.8773025,0.8544043,0.8875855,0.8931857,0.8238446,0.8778272,0.9131332,0.8062545,0.8941081,0.8416178,0.895694,-0.24,-0.25,-0.22,211.895,168.498,295.335,
1.561706,1.582271,1.586002,1.576919,1.581857,1.600423,1.52086,1.569392,1.579373,1.552389,1.590957,1.597242,1.570492,1.565088,1.590408,1.605996,1.572506,1.596784,1.583777,1.555228,0.0,-0.15,-0.13,319.9,127.134,133.046,
1.489483,1.44415,1.503233,1.499383,1.499759,1.449445,1.500505,1.526111,1.480906,1.523583,1.517769,1.436511,1.492664,1.498937,1.511517,1.4411,1.473356,1.435803,1.487878,1.449356,-0.33,0.18,0.31,85.204,180.678,27.324,
1.522961,1.557841,1.565695,1.551112,1.545413,1.594745,1.539905,1.558277,1.542915,1.556319,1.571299,1.583188,1.573969,1.535906,1.582038,1.600469,1.531736,1.585503,1.557855,1.559599,0.19,-0.01,-0.02,310.678,248.44,275.029,
1.612309,1.603251,1.641833,1.632407,1.628336,1.625433,1.633563,1.65333,1.616148,1.652816,1.652862,1.611641,1.64247,1.625063,1.655516,1.623169,1.606096,1.612676,1.628546,1.611029,0.44,0.47,0.1,150.884,45.029,189.281,
1.31985,1.290075,1.311445,1.31367,1.329823,1.266478,1.243096,1.306755,1.321274,1.282886,1.319589,1.274669,1.267811,1.313352,1.300813,1.263726,1.321319,1.268974,1.311204,1.236549,-0.33,-0.49,0.4,65.501,52.629,170.575,
0.9380165,0.8984907,0.9608806,0.9550127,0.9407825,0.9250968,1.025521,1.001514,0.9215322,1.020883,0.974084,0.9016809,0.984671,0.9568422,0.9808492,0.9168314,0.9116822,0.9057805,0.9395933,0.9533157,0.34,0.16,0.47,42.248,5.155,250.681,
1.518945,1.520489,1.543635,1.535357,1.534704,1.540672,1.515468,1.545007,1.526417,1.538212,1.551757,1.531772,1.538054,1.527495,1.552613,1.542044,1.518164,1.532435,1.535186,1.515803,0.24,-0.4,0.01,19.987,189.376,146.688,
1.259545,1.324935,1.307371,1.290534,1.282928,1.37114,1.278443,1.287168,1.28867,1.286721,1.307488,1.36134,1.324913,1.271437,1.324879,1.382333,1.278137,1.36499,1.304515,1.327994,0.44,-0.01,-0.19,319.889,305.137,247.443,
1.462869,1.452168,1.47381,1.469795,1.477551,1.452,1.41875,1.469665,1.469447,1.452687,1.481977,1.451335,1.448358,1.464335,1.473467,1.451597,1.464671,1.448803,1.469494,1.421063,-0.41,0.29,-0.14,93.342,131.146,200.212,
1.44387,1.448284,1.469592,1.460837,1.461425,1.466181,1.431918,1.467011,1.454097,1.457691,1.47744,1.458532,1.4606,1.451691,1.477715,1.467401,1.445809,1.458515,1.462113,1.43696,0.03,-0.26,-0.48,269.054,282.322,74.504,
1.523104,1.522418,1.551117,1.541848,1.54005,1.543206,1.525911,1.554398,1.530686,1.548916,1.560266,1.532433,1.547045,1.533294,1.562033,1.542983,1.521489,1.533048,1.54101,1.52046,0.26,-0.12,0.22,342.605,263.072,29.679,
1.590329,1.576702,1.611881,1.604991,1.605135,1.588786,1.590782,1.620759,1.593433,1.615186,1.622558,1.580212,1.602227,1.599291,1.62023,1.586639,1.585351,1.579688,1.601187,1.570082,0.16,0.41,0.14,44.08,178.041,272.646,
1.535616,1.529405,1.566725,1.556796,1.551563,1.554056,1.562173,1.578447,1.539845,1.579413,1.577408,1.539534,1.570272,1.549113,1.581495,1.552208,1.529515,1.540984,1.553248,1.54041,0.37,-0.49,-0.19,165.435,41.33,172.95,
1.549665,1.560776,1.571829,1.563864,1.567891,1.573323,1.523199,1.562407,1.563688,1.549947,1.577945,1.570116,1.557841,1.55399,1.576603,1.576033,1.557141,1.569097,1.567953,1.53783,0.09,0.33,0.16,335.336,151.271,331.819,
1.539303,1.565213,1.579363,1.565835,1.560492,1.598991,1.555953,1.575693,1.555972,1.573648,1.586116,1.587078,1.585666,1.552216,1.595074,1.603099,1.54499,1.589108,1.570409,1.567702,0.19,-0.43,-0.21,201.79,73.846,98.066,
1.290859,1.253502,1.317592,1.309871,1.301637,1.277908,1.342548,1.348125,1.281466,1.355657,1.332753,1.256498,1.325865,1.307751,1.335065,1.270548,1.270324,1.258882,1.297327,1.28556,-0.29,-0.4,-0.49,124.74,90.941,311.245,
1.306806,1.311903,1.335627,1.32624,1.322114,1.335563,1.320701,1.339216,1.314411,1.337206,1.343249,1.324444,1.337665,1.317821,1.347558,1.336116,1.305315,1.32584,1.326009,1.317077,-0.2,-0.16,0.33,36.928,66.174,17.68,
1.536702,1.557766,1.566196,1.55577,1.556876,1.580753,1.516086,1.555049,1.553279,1.54323,1.571965,1.574752,1.557532,1.543695,1.574308,1.585657,1.544832,1.57505,1.561375,1.540462,0.14,0.04,-0.18,307.447,164.012,170.617,
1.455243,1.473031,1.473884,1.466693,1.473376,1.483298,1.407675,1.455932,1.472082,1.438005,1.477804,1.483108,1.455063,1.456212,1.475225,1.487806,1.466947,1.481751,1.473576,1.441229,-0.29,0.44,0.28,30.821,75.332,80.503,
1.53859,1.548713,1.562906,1.554344,1.557353,1.563905,1.513817,1.554786,1.552042,1.542174,1.569713,1.559333,1.549315,1.544263,1.568719,1.566585,1.54454,1.558612,1.557845,1.527668,0.24,0.2,0.3,222.796,308.99,88.827,
1.302787,1.316617,1.340447,1.328304,1.319744,1.350525,1.337498,1.346743,1.312157,1.349807,1.348346,1.335875,1.351946,1.317947,1.357568,1.352293,1.300927,1.33866,1.328574,1.332543,-0.15,-0.44,0.41,61.22,293.782,261.388,
1.572574,1.598513,1.606793,1.594896,1.593542,1.625048,1.569897,1.597797,1.590622,1.591079,1.612516,1.617291,1.60535,1.581685,1.618174,1.629697,1.581458,1.618136,1.600872,1.588754,-0.16,0.11,0.43,305.708,205.149,306.95,
1.608444,1.627375,1.642759,1.631041,1.627527,1.658456,1.613697,1.638709,1.622139,1.633733,1.649393,1.647114,1.64501,1.619284,1.65583,1.662336,1.612204,1.649011,1.634555,1.62782,0.23,-0.22,0.48,208.332,16.202,284.759,
1.481604,1.478886,1.497073,1.491453,1.498333,1.482761,1.442828,1.490956,1.491471,1.475228,1.504846,1.481705,1.474224,1.484133,1.498437,1.483658,1.485876,1.479412,1.492871,1.447785,0.42,0.34,-0.24,186.559,299.347,67.24,
1.524426,1.509718,1.538485,1.533532,1.539233,1.513914,1.496519,1.538726,1.529414,1.525951,1.547714,1.509213,1.51917,1.528049,1.541375,1.512076,1.523662,1.507463,1.53173,1.489468,-0.19,-0.5,-0.13,149.559,323.634,183.232,
1.535441,1.542992,1.561296,1.552373,1.553495,1.561119,1.519152,1.556349,1.547049,1.545865,1.568638,1.554146,1.551482,1.54267,1.568973,1.563051,1.538926,1.554073,1.554645,1.529216,0.13,-0.45,0.17,252.579,81.091,245.612,
1.47604,1.485147,1.499363,1.491099,1.494621,1.499341,1.448027,1.490904,1.489238,1.477443,1.506187,1.495163,1.484454,1.481241,1.50458,1.501973,1.481955,1.494296,1.494528,1.462565,0.39,0.22,-0.13,234.263,305.412,64.27,
1.465918,1.42672,1.468964,1.468111,1.476542,1.415702,1.433728,1.479232,1.462311,1.466144,1.480924,1.413815,1.440558,1.467723,1.467807,1.409555,1.458377,1.410196,1.460711,1.400508,-0.1,0.06,0.37,89.986,80.763,213.955,
1.424638,1.469438,1.451655,1.440961,1.447553,1.490865,1.369835,1.420451,1.451973,1.400178,1.45243,1.491159,1.436887,1.425166,1.454778,1.500805,1.44609,1.490791,1.454757,1.433416,0.35,-0.22,-0.45,302.122,84.622,134.699,
0.9615049,0.947952,0.9428832,0.9478109,0.9682831,0.9178699,0.8583842,0.9237977,0.9675951,0.8949324,0.9450558,0.9339061,0.894689,0.9477469,0.9250897,0.9193394,0.9718482,0.9275859,0.9510127,0.8804787,0.34,-0.15,0.1,200.685,219.223,65.797,
1.344166,1.369426,1.3635,1.355752,1.363769,1.381079,1.287885,1.340033,1.364426,1.319711,1.366325,1.382093,1.343296,1.343822,1.364066,1.387373,1.359577,1.380705,1.365013,1.332746,0.45,-0.14,-0.28,173.036,264.804,278.604,
1.42208,1.417649,1.448105,1.439627,1.438396,1.435995,1.422982,1.452927,1.428199,1.446894,1.457704,1.426015,1.441954,1.431982,1.457986,1.435353,1.419227,1.426359,1.437851,1.414409,-0.21,-0.18,-0.47,79.746,195.223,185.598,
1.570851,1.582309,1.604496,1.593201,1.58876,1.611959,1.586456,1.60568,1.581627,1.60376,1.612235,1.599029,1.609099,1.582646,1.618709,1.613809,1.571662,1.600966,1.594541,1.588549,0.39,0.25,0.27,199.065,23.425,216.7,
1.395359,1.429309,1.442667,1.427042,1.416576,1.473494,1.435446,1.442388,1.412336,1.446293,1.44905,1.458099,1.459565,1.412413,1.463016,1.478928,1.399418,1.461755,1.431733,1.445189,0.45,0.31,0.14,279.843,281.476,184.464,
1.205162,1.256858,1.216871,1.210435,1.22509,1.263211,1.107463,1.171052,1.235924,1.141384,1.212953,1.273886,1.188297,1.195989,1.209646,1.275877,1.235292,1.271403,1.228833,1.195644,-0.43,0.21,-0.14,222.468,224.231,343.54,
1.39041,1.341333,1.40124,1.398396,1.399934,1.341836,1.399168,1.425136,1.380877,1.422416,1.415996,1.330506,1.388076,1.398865,1.408108,1.332682,1.374088,1.329119,1.386268,1.343045,0.16,-0.12,-0.2,95.863,80.69,257.188,
1.577798,1.560575,1.594168,1.58866,1.591959,1.569247,1.561766,1.598683,1.58062,1.588821,1.604158,1.561646,1.579614,1.583595,1.599462,1.566938,1.573909,1.560761,1.585352,1.549269,-0.42,-0.2,0.4,39.282,165.75,51.48,
1.026493,1.029416,1.031367,1.029006,1.037323,1.026451,0.9764757,1.018682,1.035696,1.002153,1.03443,1.029943,1.009168,1.023925,1.027753,1.028397,1.033941,1.02759,1.032598,0.9967896,-0.19,-0.34,0.26,28.009,316.25,3.442,
0.5730582,0.5950007,0.5798253,0.5769779,0.5773032,0.603222,0.5670682,0.5694168,0.5818912,0.5675578,0.5775255,0.6042737,0.5820242,0.5726253,0.5810907,0.6078074,0.5812996,0.6048063,0.5826214,0.5891869,0.15,0.17,0.21,173.91,188.757,212.174,
1.492573,1.494437,1.514163,1.506662,1.509791,1.506829,1.469061,1.509674,1.502771,1.497528,1.521845,1.501801,1.499539,1.498191,1.519471,1.507956,1.495565,1.500893,1.508131,1.475159,-0.17,0.35,0.44,298.799,108.479,252.753,
1.398815,1.403333,1.43382,1.422675,1.415077,1.434004,1.43063,1.443097,1.405301,1.44521,1.443014,1.419055,1.44213,1.413691,1.450006,1.434215,1.394198,1.42144,1.420933,1.418522,0.23,0.21,0.21,76.124,316.231,274.708,
1.449774,1.464333,1.487167,1.474828,1.468987,1.497181,1.468081,1.488784,1.461408,1.486804,1.495312,1.483749,1.492155,1.463423,1.502488,1.499742,1.450114,1.485909,1.476342,1.470832,0.29,-0.07,-0.39,279.815,234.386,174.683,
1.592213,1.610003,1.624081,1.613141,1.611586,1.636719,1.587102,1.618322,1.606361,1.61054,1.630744,1.627846,1.620837,1.601645,1.634849,1.640744,1.596958,1.628904,1.61695,1.602356,0.49,0.17,0.39,221.516,20.193,354.054,
1.367719,1.36705,1.394618,1.385821,1.38384,1.387191,1.371553,1.398232,1.374681,1.393135,1.403398,1.376924,1.390921,1.377774,1.40499,1.387056,1.365717,1.377608,1.384825,1.366137,-0.11,-0.27,-0.19,120.536,262.794,220.696,
1.351235,1.359295,1.388015,1.376181,1.368141,1.39277,1.38355,1.395581,1.358988,1.397677,1.396773,1.377099,1.397779,1.366392,1.404907,1.393651,1.347548,1.379812,1.375315,1.375584,-0.47,-0.36,-0.45,284.455,325.756,72.165,
0.8616287,0.8878546,0.8755793,0.8700788,0.8731327,0.8983298,0.8335476,0.8583107,0.8765085,0.8481065,0.8752379,0.8993321,0.8684962,0.861751,0.876921,0.9037637,0.8736911,0.8990912,0.8778921,0.8686098,-0.37,-0.26,0.26,31.281,336.388,349.86,
1.378781,1.349774,1.406553,1.398244,1.39143,1.372828,1.42086,1.431043,1.3737,1.436012,1.420521,1.353764,1.412167,1.394377,1.422861,1.366686,1.362878,1.355596,1.388408,1.373879,-0.05,-0.49,-0.36,28.042,263.109,87.055,
1.374932,1.361034,1.382808,1.379805,1.388535,1.357562,1.327137,1.378919,1.380352,1.36129,1.390881,1.357978,1.355291,1.375292,1.381035,1.356693,1.376328,1.355072,1.379029,1.327787,0.07,-0.16,-0.02,98.47,142.947,213.664,
0.888974,0.8439324,0.8897991,0.8903384,0.8912191,0.8387228,0.8995332,0.9118204,0.876655,0.9120251,0.9001539,0.8312736,0.8808314,0.8940125,0.8929108,0.8303457,0.8732818,0.8301584,0.8790265,0.8495809,-0.08,-0.05,-0.17,358.118,40.52,305.286,
0.7793953,0.7417492,0.7886025,0.7866638,0.7810095,0.7498264,0.8218046,0.8159524,0.7664416,0.8245822,0.7986678,0.7367004,0.7949519,0.7894145,0.7982177,0.7422953,0.7610179,0.7379224,0.7748977,0.7682103,0.35,0.08,0.03,168.351,214.541,126.229,
1.505275,1.481678,1.532654,1.524408,1.518366,1.504635,1.538517,1.553208,1.502058,1.555626,1.545601,1.487428,1.535911,1.519958,1.547472,1.499983,1.491432,1.489148,1.51611,1.500964,0.3,0.5,0.47,79.313,88.477,347.945,
1.302156,1.260025,1.28797,1.292297,1.309575,1.229923,1.225486,1.288088,1.298982,1.264779,1.297131,1.238729,1.24148,1.294646,1.275557,1.224942,1.30005,1.232389,1.287054,1.206427,-0.14,0.09,0.42,124.134,225.991,354.223,
1.528927,1.535076,1.552002,1.543894,1.547419,1.548387,1.502358,1.544881,1.541284,1.531741,1.559306,1.543773,1.536961,1.53435,1.557331,1.550227,1.533925,1.542829,1.546608,1.513574,-0.4,0.03,-0.34,321.547,108.179,289.958,
