displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.27,-0.15,-0.16,225.875,121.183,184.711,160008
displacement,-0.38,0.16,-0.2,204.781,122.714,166.78,160009
displacement,0.07,0.43,-0.31,207.489,72.936,169.486,160010
displacement,-0.23,0.31,0.3,19.185,179.535,320.007,160011
displacement,-0.42,-0.03,-0.14,155.573,327.607,235.453,160012
displacement,0.06,-0.09,-0.01,249.787,358.174,4.559,160013
displacement,-0.2,-0.5,-0.3,79.468,181.753,347.277,160014
displacement,0.33,-0.48,0.12,145.302,248.672,95.772,160015
displacement,-0.44,-0.44,-0.28,210.313,27.9,171.671,160016
displacement,0.32,0.08,0.08,349.289,32.995,212.189,160017
displacement,0.13,-0.09,0.07,255.272,287.137,187.868,160018
displacement,-0.19,-0.12,0.13,32.704,259.446,192.123,160019
displacement,0.1,-0.49,0.26,10.481,243.551,180.18,162500
displacement,0.38,0.15,-0.09,304.083,202.016,236.46,162501
displacement,-0.41,0.05,-0.09,241.498,62.43,303.912,162502
displacement,0.17,-0.47,-0.1,103.189,266.231,54.345,162503
displacement,0.41,-0.28,0.12,108.852,257.199,122.333,162504
displacement,-0.01,-0.45,-0.12,121.597,222.818,307.551,162505
displacement,0.48,0.23,-0.1,305.112,94.985,145.312,162506
displacement,0.45,0.22,-0.12,139.283,211.292,55.722,162507
displacement,-0.27,0.12,0.12,145.493,100.876,147.815,162508
displacement,0.11,-0.13,-0.32,119.964,69.201,111.206,162509
displacement,0.46,0.1,0.12,231.476,243.292,270.94,162510
displacement,-0.23,-0.0,-0.08,160.935,217.518,118.158,162511
displacement,0.07,-0.45,0.17,337.01,152.739,102.859,162512
displacement,-0.31,0.49,0.41,320.144,98.045,356.285,162513
displacement,-0.17,-0.37,-0.38,11.809,293.012,286.229,162514
displacement,-0.35,0.16,-0.22,16.252,61.855,59.559,162515
displacement,0.06,-0.17,0.13,309.593,270.574,261.516,162516
displacement,0.03,-0.12,-0.4,140.266,83.946,283.044,162517
displacement,0.31,-0.05,-0.44,163.401,105.346,181.45,162518
displacement,0.12,-0.22,-0.1,20.827,219.573,36.496,162519
displacement,0.4,-0.17,-0.02,290.148,83.47,261.574,165000
displacement,-0.42,-0.22,-0.13,169.214,48.815,252.655,165001
displacement,-0.07,0.16,0.27,184.39,69.921,263.915,165002
displacement,0.37,0.05,-0.4,61.6,81.747,137.727,165003
displacement,0.19,0.04,-0.03,280.596,59.78,199.504,165004
displacement,-0.32,-0.03,0.24,186.297,236.009,65.247,165005
displacement,0.32,0.13,-0.43,62.347,183.787,65.837,165006
displacement,0.33,-0.13,-0.47,263.546,300.448,178.976,165007
displacement,0.07,0.3,-0.47,302.205,268.656,323.309,165008
displacement,0.14,-0.21,-0.36,69.263,29.488,31.319,165009
displacement,0.21,0.11,-0.24,281.603,103.175,116.829,165010
displacement,-0.21,-0.35,-0.36,13.52,280.341,58.919,165011
displacement,-0.01,-0.36,0.08,294.945,334.138,330.284,165012
displacement,-0.31,0.23,-0.18,129.703,135.512,129.45,165013
displacement,-0.06,-0.21,0.0,189.692,259.407,172.678,165014
displacement,0.11,-0.37,0.33,358.954,241.085,154.027,165015
displacement,0.03,0.48,-0.23,353.803,228.172,109.521,165016
displacement,0.18,0.32,0.25,307.382,327.964,201.463,165017
displacement,0.25,0.33,0.28,119.627,238.65,142.449,165018
displacement,-0.32,0.29,0.4,354.59,147.196,89.332,165019
displacement,0.33,0.04,-0.06,104.154,151.766,142.318,167500
displacement,-0.04,-0.13,-0.04,213.609,2.235,47.243,167501
displacement,-0.29,0.42,-0.14,66.203,111.195,223.146,167502
displacement,-0.34,-0.34,0.04,344.453,23.064,15.102,167503
displacement,0.18,-0.49,-0.25,231.718,42.28,203.626,167504
displacement,-0.29,-0.33,-0.26,327.468,61.399,144.788,167505
displacement,-0.35,0.02,0.03,69.285,330.425,21.581,167506
displacement,0.04,-0.26,-0.04,242.634,220.873,259.017,167507
displacement,0.47,-0.49,-0.19,3.743,158.277,225.759,167508
displacement,-0.38,-0.22,-0.14,215.918,151.336,192.524,167509
displacement,-0.44,0.38,-0.32,188.168,230.868,194.967,167510
displacement,0.17,-0.14,-0.36,164.495,306.197,21.552,167511
displacement,0.41,-0.3,-0.31,28.106,221.358,309.492,167512
displacement,0.16,-0.35,-0.36,282.817,326.6,115.174,167513
displacement,-0.43,-0.47,-0.1,62.209,286.103,109.015,167514
displacement,0.33,0.04,-0.4,94.812,229.022,166.663,167515
displacement,-0.49,-0.31,0.43,208.593,159.061,275.255,167516
displacement,-0.45,0.25,0.25,214.732,178.671,337.285,167517
displacement,-0.08,0.29,0.44,228.855,349.271,226.831,167518
displacement,0.38,-0.22,0.25,69.22,349.783,223.016,167519
displacement,-0.35,-0.04,0.4,125.102,44.491,246.239,170000
displacement,-0.06,0.32,0.12,160.362,220.174,352.169,170001
displacement,0.22,-0.01,0.33,162.145,168.333,102.022,170002
displacement,0.13,-0.35,-0.19,58.252,106.062,88.016,170003
displacement,0.3,0.15,0.21,223.687,256.718,65.421,170004
displacement,-0.28,0.38,0.39,86.917,140.169,114.515,170005
displacement,-0.12,0.43,0.23,155.65,320.6,197.88,170006
displacement,-0.27,-0.29,0.03,119.106,327.39,248.894,170007
displacement,0.14,0.34,-0.38,238.227,61.66,325.737,170008
displacement,-0.1,-0.13,-0.29,347.777,183.714,98.841,170009
displacement,0.34,0.25,0.18,16.828,231.204,113.963,170010
displacement,-0.06,0.33,-0.48,88.417,298.205,199.022,170011
displacement,-0.28,-0.36,-0.5,20.921,8.972,33.445,170012
displacement,0.28,-0.18,0.47,36.844,75.964,115.302,170013
displacement,0.36,0.45,0.01,152.852,83.275,148.795,170014
displacement,0.29,-0.34,-0.17,12.312,97.982,99.688,170015
displacement,0.07,0.28,0.16,112.465,63.073,176.283,170016
displacement,0.22,-0.42,-0.01,202.052,230.997,116.633,170017
displacement,0.42,-0.39,0.23,143.74,308.28,311.253,170018
displacement,-0.37,-0.44,0.48,53.307,145.457,52.086,170019
displacement,-0.36,0.44,-0.08,6.209,255.408,330.521,172500
displacement,-0.48,0.17,0.36,143.975,48.41,356.848,172501
displacement,0.24,0.14,0.31,259.274,70.535,318.451,172502
displacement,-0.1,-0.3,0.33,183.424,324.68,95.244,172503
displacement,-0.02,-0.3,-0.39,99.837,12.033,248.251,172504
displacement,-0.42,-0.05,-0.07,184.832,145.388,332.214,172505
displacement,-0.18,0.18,-0.13,129.527,72.926,259.117,172506
displacement,0.18,0.41,0.3,142.376,148.78,299.977,172507
displacement,-0.31,0.39,-0.33,118.462,125.659,274.315,172508
displacement,0.09,-0.28,0.37,276.214,162.041,179.82,172509
displacement,-0.49,0.23,-0.48,156.267,266.782,85.887,172510
displacement,-0.08,0.21,0.3,200.888,23.558,109.682,172511
displacement,-0.2,0.34,-0.46,204.542,118.955,121.803,172512
displacement,-0.06,-0.44,0.38,48.038,20.736,214.552,172513
displacement,0.43,0.22,0.44,64.275,220.649,310.581,172514
displacement,0.41,-0.39,0.13,34.203,262.027,47.514,172515
displacement,-0.21,-0.06,-0.23,13.233,26.45,26.644,172516
displacement,0.04,0.3,-0.34,238.799,210.017,138.283,172517
displacement,0.31,0.04,0.28,148.865,153.431,44.016,172518
displacement,-0.21,0.36,-0.03,41.186,316.128,47.552,172519
displacement,-0.49,-0.27,-0.03,277.924,175.393,84.372,175000
displacement,0.13,-0.3,0.34,194.152,119.453,159.147,175001
displacement,0.23,0.39,0.15,134.708,62.278,297.044,175002
displacement,0.46,0.21,-0.45,249.643,308.265,0.464,175003
displacement,-0.47,0.1,-0.42,313.73,257.722,273.773,175004
displacement,-0.16,-0.23,-0.33,240.411,336.748,235.628,175005
displacement,-0.29,-0.37,0.36,303.384,0.863,36.083,175006
displacement,-0.46,0.46,-0.1,322.888,220.184,315.966,175007
displacement,-0.3,-0.48,0.47,186.693,219.982,276.736,175008
displacement,-0.38,-0.22,0.02,272.004,51.043,289.07,175009
displacement,0.01,0.38,0.28,43.026,57.865,325.748,175010
displacement,0.34,0.28,-0.38,120.484,241.994,313.553,175011
displacement,-0.0,-0.08,0.06,261.605,309.35,31.491,175012
displacement,-0.39,-0.34,-0.22,237.97,234.69,342.832,175013
displacement,0.19,0.24,-0.15,197.557,255.971,84.775,175014
displacement,-0.06,-0.49,0.13,242.494,51.198,256.737,175015
displacement,0.07,-0.08,0.0,347.092,261.233,292.595,175016
displacement,-0.34,0.32,0.13,178.958,25.397,275.388,175017
displacement,-0.48,-0.48,-0.29,181.578,88.657,219.866,175018
displacement,0.46,0.04,0.19,346.264,87.792,155.854,175019
displacement,-0.15,0.3,0.06,357.852,175.123,96.198,177500
displacement,0.17,-0.24,0.11,197.24,28.797,348.86,177501
displacement,-0.35,0.3,0.44,252.305,88.746,322.087,177502
displacement,0.24,-0.04,0.26,110.03,57.325,124.499,177503
displacement,0.41,-0.15,0.0,272.013,221.997,17.291,177504
displacement,-0.07,0.39,0.02,79.614,344.789,54.404,177505
displacement,0.17,0.34,-0.16,2.169,204.63,33.294,177506
displacement,0.22,-0.34,-0.15,174.563,40.963,163.106,177507
displacement,-0.15,0.22,-0.2,241.896,208.108,203.985,177508
displacement,-0.46,-0.18,0.48,114.536,240.339,276.179,177509
displacement,-0.19,-0.01,0.44,252.122,250.631,287.874,177510
displacement,-0.35,0.22,-0.12,325.973,156.837,138.491,177511
displacement,-0.42,-0.02,0.1,92.564,186.185,219.545,177512
displacement,0.22,0.22,0.12,250.087,5.245,227.727,177513
displacement,0.17,-0.46,0.27,220.084,89.005,237.846,177514
displacement,-0.31,0.39,0.37,268.253,263.538,80.511,177515
displacement,0.35,0.35,-0.45,19.949,108.057,141.351,177516
displacement,0.18,0.45,-0.21,48.765,149.727,220.856,177517
displacement,0.16,0.44,0.04,317.897,256.65,95.796,177518
displacement,-0.17,0.24,0.05,93.671,329.071,292.343,177519
displacement,-0.48,0.2,0.19,113.247,268.049,98.231,180000
displacement,0.25,0.11,0.09,15.443,45.013,158.036,180001
displacement,0.24,0.45,-0.27,311.898,309.64,10.386,180002
displacement,0.41,-0.09,-0.25,64.078,36.037,11.909,180003
displacement,0.08,-0.19,-0.15,169.555,316.193,239.392,180004
displacement,-0.12,-0.3,0.34,12.469,201.504,331.525,180005
displacement,0.37,0.04,-0.36,357.568,232.298,278.625,180006
displacement,0.3,-0.2,-0.02,11.783,348.225,153.02,180007
displacement,0.07,-0.12,-0.31,137.908,289.355,25.811,180008
displacement,0.26,0.48,0.4,51.569,286.895,230.908,180009
displacement,0.32,-0.03,-0.31,263.694,289.588,115.648,180010
displacement,0.3,0.1,-0.05,294.208,208.117,223.185,180011
displacement,-0.38,0.13,-0.39,87.85,67.61,196.406,180012
displacement,0.07,-0.35,0.31,108.291,69.634,334.164,180013
displacement,-0.01,0.25,-0.45,200.424,269.886,211.723,180014
displacement,0.44,0.15,-0.41,138.36,125.977,274.689,180015
displacement,-0.29,0.23,-0.23,98.357,344.664,184.374,180016
displacement,-0.43,-0.33,-0.48,123.712,230.398,73.161,180017
displacement,-0.17,-0.28,0.43,33.08,206.205,78.688,180018
displacement,-0.35,0.03,0.15,250.817,352.458,7.033,180019
displacement,0.24,0.16,0.23,285.206,114.366,102.563,182500
displacement,0.33,0.29,-0.19,190.308,187.997,242.991,182501
displacement,0.1,0.24,0.45,340.299,4.426,334.08,182502
displacement,-0.06,0.14,0.4,148.712,115.832,335.423,182503
displacement,-0.44,-0.49,-0.32,125.523,316.155,108.672,182504
displacement,0.26,-0.41,0.33,156.666,260.017,130.665,182505
displacement,-0.06,0.31,-0.26,6.484,134.208,31.147,182506
displacement,-0.47,0.16,-0.15,297.676,168.384,264.703,182507
displacement,-0.07,0.49,-0.27,38.756,246.668,111.263,182508
displacement,-0.01,-0.42,0.35,159.878,201.805,284.588,182509
displacement,0.15,0.17,0.09,30.923,201.368,288.333,182510
displacement,-0.07,0.03,0.16,270.271,322.255,190.004,182511
displacement,0.24,-0.43,-0.29,340.132,155.64,109.524,182512
displacement,-0.45,0.39,0.48,144.958,243.873,7.981,182513
displacement,0.5,0.09,-0.46,318.171,104.468,154.793,182514
displacement,0.42,0.37,0.14,46.906,81.189,292.073,182515
displacement,0.14,0.47,-0.12,114.27,141.372,98.026,182516
displacement,-0.19,-0.36,-0.45,186.507,219.661,155.462,182517
displacement,-0.15,-0.14,-0.3,356.892,349.593,261.53,182518
displacement,0.2,0.44,-0.12,161.318,180.299,71.744,182519
displacement,0.31,-0.3,0.5,160.588,92.375,105.152,185000
displacement,-0.03,-0.12,0.44,306.045,178.647,218.952,185001
displacement,0.32,0.2,0.13,203.885,245.213,212.215,185002
displacement,-0.27,-0.27,0.06,89.64,276.509,309.308,185003
displacement,0.08,0.31,-0.44,158.419,235.642,93.626,185004
displacement,0.4,0.29,0.08,186.159,246.597,50.658,185005
displacement,0.2,-0.49,-0.43,61.621,353.001,116.592,185006
displacement,-0.25,-0.27,0.1,234.301,92.626,272.571,185007
displacement,-0.5,0.35,-0.48,105.561,322.857,343.597,185008
displacement,-0.12,0.32,0.39,286.727,2.851,262.293,185009
displacement,-0.16,-0.26,0.06,323.954,325.46,236.346,185010
displacement,-0.42,0.36,-0.16,125.351,90.702,1.441,185011
displacement,-0.4,-0.45,-0.21,14.34,178.895,339.238,185012
displacement,0.47,0.42,0.03,149.817,211.467,310.502,185013
displacement,0.14,-0.48,-0.31,19.251,52.974,311.255,185014
displacement,0.18,-0.25,-0.09,67.256,293.762,295.373,185015
displacement,0.41,0.46,0.02,235.836,325.197,345.926,185016
displacement,-0.18,0.36,0.03,92.838,51.833,40.095,185017
displacement,-0.46,0.48,0.34,289.949,87.102,5.121,185018
displacement,0.36,-0.46,-0.49,79.115,199.5,345.434,185019
displacement,0.13,-0.41,0.35,85.267,2.569,203.276,187500
displacement,0.43,-0.34,0.08,93.861,232.971,320.991,187501
displacement,0.48,-0.33,0.14,237.108,253.329,312.394,187502
displacement,-0.25,-0.45,0.33,265.122,285.278,264.867,187503
displacement,-0.2,0.2,0.22,325.443,81.295,168.989,187504
displacement,0.41,0.21,0.22,303.543,114.305,13.192,187505
displacement,-0.02,-0.01,0.11,11.574,173.898,178.898,187506
displacement,0.0,0.09,0.44,53.342,28.308,129.651,187507
displacement,0.38,-0.35,-0.34,130.393,138.296,309.271,187508
displacement,-0.42,-0.11,0.04,141.336,231.798,169.896,187509
displacement,0.07,0.43,-0.23,345.447,106.843,288.578,187510
displacement,-0.41,0.28,-0.39,135.009,164.787,288.763,187511
displacement,0.14,-0.41,0.12,0.856,103.831,88.641,187512
displacement,0.27,-0.43,0.07,355.919,282.591,257.966,187513
displacement,-0.26,-0.07,-0.43,165.311,85.481,95.544,187514
displacement,-0.05,-0.09,-0.46,99.864,99.908,243.973,187515
displacement,0.24,0.2,-0.44,330.697,342.119,241.321,187516
displacement,-0.25,0.09,-0.18,42.912,211.352,294.303,187517
displacement,-0.36,0.47,0.49,294.097,236.541,185.232,187518
displacement,-0.1,-0.23,0.39,94.001,233.821,248.5,187519
displacement,-0.44,0.46,-0.07,191.041,330.074,225.673,190000
displacement,-0.22,0.45,0.23,105.381,283.94,149.15,190001
displacement,-0.41,-0.49,0.15,322.949,344.852,288.49,190002
displacement,-0.38,-0.33,-0.03,191.017,223.034,121.243,190003
displacement,0.01,0.0,0.37,359.317,26.813,40.915,190004
displacement,-0.46,-0.11,0.36,121.123,111.734,122.34,190005
displacement,-0.43,-0.2,0.31,291.897,43.011,26.265,190006
displacement,0.2,0.2,0.04,271.244,56.209,234.98,190007
displacement,0.37,-0.37,0.06,9.16,148.155,132.11,190008
displacement,0.15,-0.42,0.47,88.247,250.597,325.116,190009
displacement,0.35,-0.23,-0.22,1.773,294.015,274.863,190010
displacement,0.32,0.06,-0.29,341.29,258.309,279.933,190011
displacement,0.48,-0.45,-0.08,266.536,25.365,164.251,190012
displacement,0.26,-0.09,-0.17,286.913,284.836,170.065,190013
displacement,-0.34,-0.33,0.27,276.387,62.124,229.779,190014
displacement,-0.1,-0.14,0.09,84.338,193.492,347.604,190015
displacement,-0.33,-0.39,-0.41,239.478,69.426,336.584,190016
displacement,0.4,0.04,-0.23,144.298,142.726,66.176,190017
displacement,-0.48,0.09,-0.04,56.386,112.592,272.467,190018
displacement,-0.43,0.27,-0.05,97.329,103.899,193.348,190019
displacement,-0.26,0.5,-0.41,56.749,115.581,161.789,192500
displacement,-0.37,0.25,-0.33,225.227,323.431,182.496,192501
displacement,0.11,-0.36,-0.42,93.045,12.214,37.261,192502
displacement,0.26,0.14,-0.36,199.89,140.852,286.913,192503
displacement,-0.15,-0.29,0.42,49.763,109.461,228.891,192504
displacement,-0.1,0.2,-0.34,7.065,55.079,94.168,192505
displacement,-0.44,-0.18,-0.48,145.247,231.283,157.016,192506
displacement,0.03,0.08,0.38,27.052,344.763,254.897,192507
displacement,0.25,0.39,0.04,67.958,233.523,283.97,192508
displacement,-0.46,0.02,-0.1,72.015,12.496,188.776,192509
displacement,0.42,0.13,-0.14,197.571,88.952,83.541,192510
displacement,-0.38,0.23,0.17,141.582,189.693,48.791,192511
displacement,-0.19,0.45,0.45,293.793,171.434,106.329,192512
displacement,0.33,0.19,0.15,316.026,132.138,124.135,192513
displacement,0.16,-0.29,-0.29,26.116,50.787,126.004,192514
displacement,0.0,0.03,0.41,68.535,208.99,243.948,192515
displacement,0.4,0.45,0.04,66.198,150.854,334.933,192516
displacement,-0.2,0.12,0.33,29.366,161.996,50.311,192517
displacement,-0.22,-0.06,0.33,203.233,252.948,155.384,192518
displacement,-0.23,-0.02,0.06,247.876,153.783,160.106,192519
displacement,-0.31,-0.21,0.02,164.52,32.604,236.151,195000
displacement,-0.12,-0.07,-0.19,225.382,266.446,18.756,195001
displacement,-0.47,0.3,0.2,218.007,286.113,316.429,195002
displacement,0.34,-0.2,0.06,325.513,358.584,171.872,195003
displacement,0.0,-0.29,0.37,77.688,188.936,258.978,195004
displacement,0.22,-0.01,0.02,114.215,36.476,192.02,195005
displacement,-0.28,0.2,0.34,209.501,37.586,340.882,195006
displacement,-0.38,0.17,-0.01,234.618,125.869,203.057,195007
displacement,-0.35,-0.4,-0.23,211.991,219.052,280.102,195008
displacement,0.39,0.32,-0.01,95.596,250.114,255.955,195009
displacement,-0.28,-0.14,0.47,353.581,13.815,289.945,195010
displacement,0.31,-0.46,0.16,261.172,73.673,99.158,195011
displacement,-0.16,0.38,0.37,299.453,44.607,146.125,195012
displacement,-0.31,-0.02,-0.15,226.769,348.533,85.723,195013
displacement,0.12,-0.16,-0.12,29.947,320.099,281.834,195014
displacement,0.1,-0.02,0.18,336.194,67.203,310.848,195015
displacement,-0.25,-0.44,-0.38,149.763,88.928,32.598,195016
displacement,-0.02,0.5,0.48,70.255,107.938,214.553,195017
displacement,-0.21,-0.13,-0.14,338.574,319.267,247.853,195018
displacement,0.44,0.3,0.02,325.17,152.406,248.158,195019
displacement,0.24,0.47,-0.05,67.994,155.095,5.644,197500
displacement,0.09,0.12,-0.26,230.965,208.535,318.777,197501
displacement,0.26,0.39,-0.01,184.937,140.456,271.952,197502
displacement,-0.06,0.31,-0.27,142.926,345.102,247.009,197503
displacement,-0.16,-0.42,-0.1,282.469,140.42,127.694,197504
displacement,0.48,-0.43,-0.09,223.284,230.674,341.576,197505
displacement,-0.11,-0.03,0.36,129.647,95.688,164.797,197506
displacement,-0.22,0.43,0.17,293.843,164.007,354.803,197507
displacement,-0.28,0.31,0.02,82.085,204.034,295.43,197508
displacement,-0.11,0.28,0.23,153.684,291.283,128.732,197509
displacement,-0.11,-0.35,0.03,8.306,117.11,240.262,197510
displacement,0.42,0.4,-0.37,201.67,232.502,159.137,197511
displacement,-0.33,-0.01,0.41,73.785,30.889,251.733,197512
displacement,0.07,-0.36,-0.32,158.553,222.58,215.794,197513
displacement,-0.15,-0.04,-0.26,7.227,194.196,277.824,197514
displacement,-0.37,0.22,-0.47,71.408,243.549,303.848,197515
displacement,-0.06,-0.14,0.34,350.263,288.556,212.629,197516
displacement,-0.27,0.48,0.16,284.598,310.003,314.9,197517
displacement,0.13,-0.19,-0.13,117.185,169.08,35.474,197518
displacement,0.23,-0.39,-0.4,354.83,335.233,359.538,197519
displacement,-0.24,0.08,-0.4,95.34,279.151,330.717,200000
displacement,0.43,-0.06,-0.12,250.008,112.555,348.847,200001
displacement,-0.25,-0.31,0.48,270.443,271.049,163.63,200002
displacement,0.44,0.26,-0.17,21.962,50.729,132.744,200003
displacement,0.44,0.39,-0.08,243.369,292.587,137.658,200004
displacement,0.1,0.01,-0.49,249.288,215.416,179.282,200005
displacement,0.19,-0.08,-0.38,34.558,30.577,212.727,200006
displacement,0.45,0.22,-0.18,17.184,145.253,18.882,200007
displacement,0.23,-0.39,0.34,34.786,167.709,205.395,200008
displacement,0.38,0.37,-0.03,136.181,203.457,89.479,200009
displacement,0.19,-0.25,0.15,297.819,92.901,270.633,200010
displacement,-0.03,0.29,-0.44,30.448,70.878,291.411,200011
displacement,0.42,-0.43,0.0,95.908,0.393,357.566,200012
displacement,0.12,-0.17,0.28,255.837,268.885,94.64,200013
displacement,-0.17,-0.2,0.1,317.213,40.934,265.618,200014
displacement,0.29,-0.33,-0.22,288.828,134.495,12.036,200015
displacement,0.24,-0.33,0.25,272.529,5.625,98.76,200016
displacement,-0.08,-0.15,0.33,98.657,230.987,123.91,200017
displacement,0.34,-0.46,0.06,83.948,272.095,109.555,200018
displacement,-0.45,-0.49,0.48,113.679,148.159,146.323,200019
displacement,-0.03,-0.24,-0.3,220.602,0.574,311.11,202500
displacement,-0.23,-0.23,0.21,113.209,167.294,20.749,202501
displacement,-0.32,0.08,0.02,336.461,84.757,2.4,202502
displacement,0.08,0.5,0.04,325.225,344.741,356.641,202503
displacement,-0.09,0.18,0.17,244.046,212.89,114.927,202504
displacement,-0.47,-0.29,-0.38,70.446,236.689,84.78,202505
displacement,-0.1,0.35,-0.47,74.201,89.456,199.767,202506
displacement,0.45,-0.32,0.37,315.792,102.997,15.406,202507
displacement,0.33,0.23,-0.39,294.037,90.636,40.131,202508
displacement,0.03,0.32,-0.24,222.355,171.891,250.408,202509
displacement,-0.11,0.38,-0.21,181.605,296.643,219.815,202510
displacement,-0.24,0.24,0.19,220.761,193.001,111.124,202511
displacement,0.12,-0.34,-0.13,14.279,132.53,359.104,202512
displacement,0.3,0.34,0.24,243.541,107.741,323.126,202513
displacement,-0.14,-0.0,0.38,228.51,57.794,8.254,202514
displacement,0.25,0.39,0.47,63.937,252.918,263.811,202515
displacement,0.09,-0.36,0.18,46.282,12.196,233.865,202516
displacement,0.32,0.34,0.44,103.111,87.645,238.995,202517
displacement,0.36,-0.24,0.48,246.18,225.826,45.597,202518
displacement,0.13,-0.14,-0.48,112.334,191.212,167.091,202519
displacement,0.49,0.09,0.08,212.012,232.013,256.801,205000
displacement,-0.1,0.16,-0.1,267.147,272.598,45.752,205001
displacement,0.48,0.38,0.02,161.146,135.572,137.766,205002
displacement,-0.35,-0.48,-0.13,72.977,172.647,284.139,205003
displacement,-0.13,0.1,0.19,152.504,72.417,277.619,205004
displacement,0.14,-0.27,-0.16,134.48,127.146,337.6,205005
displacement,-0.18,-0.04,0.18,224.649,173.714,336.839,205006
displacement,-0.04,-0.17,0.2,193.576,314.211,156.94,205007
displacement,-0.35,0.43,0.21,238.954,203.066,170.938,205008
displacement,0.05,-0.49,0.47,116.842,246.074,54.689,205009
displacement,0.05,0.43,0.16,156.725,106.965,14.254,205010
displacement,0.35,0.32,-0.26,232.495,281.789,62.329,205011
displacement,-0.08,-0.43,-0.19,214.597,159.315,58.758,205012
displacement,-0.11,-0.48,-0.11,295.547,3.151,104.472,205013
displacement,-0.43,0.4,-0.21,109.355,302.732,155.63,205014
displacement,-0.03,0.35,0.32,217.336,80.054,45.131,205015
displacement,0.13,0.03,-0.3,62.131,87.471,225.038,205016
displacement,0.48,-0.42,0.36,59.464,137.91,87.524,205017
displacement,-0.43,0.04,-0.31,41.918,337.103,267.994,205018
displacement,0.26,0.12,0.04,352.744,247.966,58.75,205019
displacement,-0.45,-0.02,-0.36,84.834,341.552,301.22,207500
displacement,-0.06,0.26,0.05,319.962,70.875,243.194,207501
displacement,0.31,-0.33,-0.19,246.093,104.992,189.116,207502
displacement,0.18,0.28,-0.3,163.334,52.118,148.539,207503
displacement,0.48,-0.1,-0.05,142.281,356.222,244.834,207504
displacement,0.47,-0.03,-0.05,279.554,287.98,279.175,207505
displacement,0.19,-0.31,-0.09,212.172,8.885,122.568,207506
displacement,-0.39,-0.39,-0.31,323.455,8.173,166.624,207507
displacement,-0.17,0.28,-0.22,14.603,41.59,352.545,207508
displacement,-0.16,-0.08,0.01,189.723,140.672,167.94,207509
displacement,-0.41,-0.13,0.06,161.141,269.055,329.304,207510
displacement,0.34,-0.04,0.26,341.265,194.033,57.978,207511
displacement,-0.02,0.47,0.2,330.492,291.346,164.412,207512
displacement,-0.03,-0.04,-0.01,110.391,280.669,252.292,207513
displacement,-0.5,0.38,0.24,152.93,113.081,355.603,207514
displacement,-0.11,-0.29,-0.26,198.023,177.805,58.068,207515
displacement,-0.1,-0.42,0.11,186.045,35.716,114.342,207516
displacement,0.48,0.04,-0.24,217.181,77.258,51.712,207517
displacement,0.1,-0.48,0.12,244.408,238.486,40.224,207518
displacement,-0.19,0.4,-0.13,229.1,231.877,272.45,207519
displacement,-0.11,0.12,0.06,198.37,116.155,56.457,210000
displacement,-0.45,0.14,-0.43,86.579,63.448,128.198,210001
displacement,0.33,0.47,-0.21,55.027,240.657,86.126,210002
displacement,0.16,-0.18,0.45,118.175,348.29,234.392,210003
displacement,0.31,-0.3,0.2,56.741,219.916,243.022,210004
displacement,0.42,0.21,0.31,0.401,218.899,173.002,210005
displacement,0.45,-0.38,-0.28,189.256,155.53,126.102,210006
displacement,0.43,0.0,-0.35,67.65,196.705,98.43,210007
displacement,0.47,-0.43,0.41,296.059,20.65,280.089,210008
displacement,-0.19,-0.26,0.18,225.906,313.06,61.696,210009
displacement,0.42,-0.11,0.45,122.532,14.029,271.285,210010
displacement,-0.37,0.0,-0.26,90.231,315.962,234.543,210011
displacement,-0.12,0.33,-0.37,301.411,175.561,326.61,210012
displacement,-0.28,0.14,-0.31,271.633,191.569,57.684,210013
displacement,-0.21,-0.45,-0.3,200.004,0.751,188.377,210014
displacement,-0.39,-0.07,0.4,109.833,350.81,242.894,210015
displacement,0.01,-0.07,-0.27,276.408,29.755,253.844,210016
displacement,0.17,0.08,-0.37,241.537,52.177,288.518,210017
displacement,-0.24,-0.27,0.09,146.49,67.835,198.48,210018
displacement,-0.29,-0.22,0.01,5.147,78.136,187.307,210019
displacement,-0.09,0.33,0.47,291.498,225.906,129.502,212500
displacement,0.35,0.14,-0.04,33.169,251.424,19.88,212501
displacement,-0.38,-0.12,0.25,288.573,2.45,210.172,212502
displacement,0.3,-0.47,-0.14,8.359,143.792,227.605,212503
displacement,0.42,-0.45,0.19,273.963,192.79,239.036,212504
displacement,-0.25,0.34,-0.12,305.338,226.735,240.885,212505
displacement,0.3,0.39,0.25,131.83,195.521,217.735,212506
displacement,-0.45,0.49,-0.33,48.373,166.879,89.908,212507
displacement,0.18,-0.42,0.27,128.932,71.998,358.162,212508
displacement,-0.07,0.09,-0.02,219.408,193.806,268.761,212509
displacement,0.13,0.06,-0.08,214.297,263.121,351.657,212510
displacement,0.1,0.1,-0.17,74.553,97.417,321.221,212511
displacement,-0.38,-0.03,0.16,174.953,187.93,274.588,212512
displacement,-0.37,-0.29,-0.22,276.82,325.761,272.351,212513
displacement,-0.04,0.12,-0.27,274.514,121.399,315.583,212514
displacement,-0.24,0.31,0.32,310.671,315.97,318.82,212515
displacement,-0.47,-0.19,0.28,232.933,15.882,320.105,212516
