displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-1,-3,0,193.118,91.934,267.98,1305002
displacement,3,3,-2,68.727,332.568,177.956,1307500
displacement,-4,-4,1,89.45,327.518,9.222,1307501
displacement,-3,-1,-4,49.352,206.69,340.719,1307502
displacement,3,0,2,146.58,195.53,21.584,1310000
displacement,-3,1,-2,317.486,60.13,192.064,1310001
displacement,0,1,1,171.057,89.31,180.162,1310002
displacement,-1,2,-1,70.969,126.664,46.724,1312500
displacement,-1,-1,0,163.33,272.943,20.39,1312501
displacement,-1,-4,1,349.677,295.709,263.39,1312502
displacement,-1,2,-3,37.083,160.702,235.072,1315000
displacement,-3,-4,-3,237.285,48.003,148.567,1315001
displacement,-2,0,0,330.806,150.805,114.172,1315002
displacement,-3,-1,3,96.947,151.179,117.016,1317500
displacement,0,1,0,189.64,266.65,235.97,1317501
displacement,-1,-1,-3,51.986,131.613,276.227,1317502
displacement,-2,-3,3,326.251,299.432,326.424,1320000
displacement,-4,0,-4,129.775,283.66,258.514,1320001
displacement,0,-1,2,78.762,243.155,103.559,1320002
displacement,-3,-4,-1,232.074,325.226,55.166,1322500
displacement,-4,-3,0,146.374,245.978,303.295,1322501
displacement,-1,2,-3,82.472,65.379,178.041,1322502
displacement,-2,2,0,327.121,210.18,1.215,1325000
displacement,2,1,-1,340.205,190.201,30.486,1325001
displacement,0,-4,-2,107.148,270.703,211.91,1325002
displacement,2,3,3,268.571,282.771,288.215,1327500
displacement,0,-3,1,163.752,297.5,33.401,1327501
displacement,-4,-1,-4,25.25,35.064,177.796,1327502
displacement,-1,-2,1,306.059,114.442,68.193,1330000
displacement,-1,-3,2,85.735,175.615,310.659,1330001
displacement,1,1,3,286.353,145.01,338.207,1330002
displacement,-2,-3,3,300.602,112.78,15.36,1332500
displacement,3,2,1,101.043,209.051,206.152,1332501
displacement,2,-3,-3,57.792,129.001,269.825,1332502
displacement,3,1,-4,25.904,304.056,71.749,1335000
displacement,3,-4,-4,237.758,224.696,182.626,1335001
displacement,-1,1,3,236.702,135.668,347.422,1335002
displacement,-3,2,-1,180.286,200.225,88.728,1337500
displacement,3,3,2,3.309,274.38,268.405,1337501
displacement,-4,-3,0,107.207,266.04,14.985,1337502
displacement,3,-1,1,252.214,80.895,159.659,1340000
displacement,3,1,-3,169.613,23.918,305.932,1340001
displacement,3,0,-2,353.518,47.566,157.796,1340002
displacement,-4,3,-2,132.052,255.819,302.37,1342500
displacement,-4,-2,-1,226.705,110.852,175.985,1342501
displacement,3,2,-4,123.41,189.958,344.348,1342502
displacement,1,0,-3,10.115,129.721,300.898,1345000
displacement,0,0,-3,194.571,253.649,22.533,1345001
displacement,3,0,1,113.505,297.781,325.819,1345002
displacement,-3,1,2,89.904,15.594,138.186,1347500
displacement,1,0,1,246.887,347.409,19.739,1347501
displacement,1,-4,-1,229.572,175.929,266.398,1347502
displacement,-4,-3,-4,101.33,148.259,200.775,1350000
displacement,3,-1,1,69.405,52.866,204.667,1350001
displacement,1,-2,-3,106.651,73.763,158.082,1350002
displacement,-3,1,1,234.511,322.328,25.621,1352500
displacement,1,3,-4,68.078,259.018,204.61,1352501
displacement,3,1,-4,332.416,199.137,223.57,1352502
displacement,-2,0,-3,61.607,104.382,103.061,1355000
displacement,3,-1,3,324.756,17.197,226.99,1355001
displacement,-1,2,3,295.139,15.872,275.176,1355002
displacement,-1,1,2,187.646,308.956,203.373,1357500
displacement,-3,2,3,163.264,63.022,316.836,1357501
displacement,-3,3,2,342.335,327.96,250.964,1357502
displacement,1,0,1,267.358,158.02,161.832,1360000
displacement,-2,-1,1,60.974,322.523,45.978,1360001
displacement,1,-3,-4,259.57,60.35,302.026,1360002
displacement,0,3,-2,156.232,77.738,335.808,1362500
displacement,-2,-3,-2,18.687,96.816,246.23,1362501
displacement,-1,-2,1,357.586,117.662,9.008,1362502
displacement,3,-2,1,320.765,134.311,168.419,1365000
displacement,0,0,-2,117.978,127.233,75.914,1365001
displacement,-2,3,-1,179.997,129.865,204.209,1365002
displacement,1,-4,1,176.543,151.848,49.776,1367500
displacement,1,-4,-1,110.955,325.786,56.551,1367501
displacement,-1,0,0,252.966,63.388,149.646,1367502
displacement,2,0,-1,329.369,136.442,315.073,1370000
displacement,-2,1,3,226.375,225.089,297.249,1370001
displacement,0,0,-1,257.554,62.261,316.888,1370002
displacement,2,3,-1,122.276,354.186,57.643,1372500
displacement,3,-4,0,254.107,268.429,9.302,1372501
displacement,1,-2,-1,247.679,337.024,192.493,1372502
displacement,0,-1,-3,221.013,217.179,228.115,1375000
displacement,3,-2,2,245.13,168.23,310.282,1375001
displacement,3,3,-2,303.879,107.978,284.246,1375002
displacement,2,-3,-2,77.755,214.833,197.199,1377500
displacement,-1,-3,-4,115.402,252.516,354.264,1377501
displacement,-3,-3,1,356.791,239.637,129.512,1377502
displacement,2,2,-3,164.885,117.062,223.782,1380000
displacement,3,3,1,238.999,248.795,158.975,1380001
displacement,1,3,2,31.859,265.846,344.339,1380002
displacement,1,3,0,338.395,309.556,105.799,1382500
displacement,2,1,2,107.511,181.459,227.926,1382501
displacement,-3,3,-2,345.47,330.815,244.727,1382502
displacement,0,-2,-3,276.298,167.604,109.872,1385000
displacement,-1,0,0,308.466,174.055,33.894,1385001
displacement,3,0,-3,346.097,269.975,303.251,1385002
displacement,-3,-2,2,281.645,292.355,239.679,1387500
displacement,-1,0,-1,239.661,127.526,260.08,1387501
displacement,-2,-4,-4,331.283,217.912,104.896,1387502
displacement,0,0,-1,337.296,115.851,220.041,1390000
displacement,-3,-2,-1,100.43,72.58,252.245,1390001
displacement,-2,0,1,136.933,105.679,3.917,1390002
displacement,0,-1,-4,180.383,348.408,326.692,1392500
displacement,0,-1,-3,112.286,230.062,162.265,1392501
displacement,-1,-2,-1,167.144,76.24,232.806,1392502
displacement,-4,-1,-4,323.456,213.22,278.758,1395000
displacement,-1,0,2,342.195,123.801,192.215,1395001
displacement,1,-3,1,234.771,82.151,36.52,1395002
displacement,3,0,-3,240.25,248.503,227.958,1397500
displacement,-3,-1,1,215.683,120.54,355.321,1397501
displacement,-4,-1,1,340.618,230.38,226.653,1397502
displacement,-2,-4,2,303.495,106.608,8.274,1400000
displacement,2,-3,-3,197.213,312.107,30.245,1400001
displacement,-4,-2,-3,326.187,247.417,257.069,1400002
displacement,0,3,2,355.614,66.32,193.881,1402500
displacement,-1,-1,-3,276.011,140.0,264.672,1402501
displacement,-2,-4,2,169.152,168.839,136.801,1402502
displacement,-2,-1,-3,161.25,332.486,162.798,1405000
displacement,-2,-3,0,199.441,39.82,349.905,1405001
displacement,3,-3,1,82.582,199.583,278.521,1405002
displacement,-2,-4,0,37.087,269.504,323.333,1407500
displacement,-3,1,-2,167.743,44.75,126.997,1407501
displacement,3,1,0,47.668,272.983,240.818,1407502
displacement,0,2,0,1.877,170.45,280.271,1410000
displacement,-4,1,3,25.935,52.765,137.827,1410001
displacement,-4,-2,-3,236.773,282.833,247.737,1410002
displacement,1,3,3,167.152,192.575,338.53,1412500
displacement,1,2,3,229.423,127.497,45.915,1412501
displacement,0,1,2,90.779,246.445,322.649,1412502
displacement,-3,2,-1,315.977,308.289,352.78,1415000
displacement,3,0,-2,178.974,168.192,332.996,1415001
displacement,1,1,2,244.135,57.736,203.414,1415002
displacement,-4,0,-3,116.356,94.752,333.236,1417500
displacement,1,-4,3,77.385,34.414,290.683,1417501
displacement,1,-3,1,162.78,4.666,252.677,1417502
displacement,-4,3,-4,327.806,248.887,256.758,1420000
displacement,-3,1,-2,335.226,199.426,235.624,1420001
displacement,1,1,-2,304.782,12.45,122.936,1420002
displacement,0,-3,3,55.462,258.82,213.206,1422500
displacement,2,0,-4,70.535,275.004,135.356,1422501
displacement,-4,0,2,298.532,209.758,352.377,1422502
displacement,-2,3,2,82.986,345.369,101.464,1425000
displacement,1,2,3,93.297,16.12,145.258,1425001
displacement,0,-3,-4,314.213,101.185,90.455,1425002
displacement,-3,-3,0,347.104,59.965,340.81,1427500
displacement,2,-4,-4,83.742,250.604,307.409,1427501
displacement,2,3,2,346.466,242.475,82.453,1427502
displacement,-4,3,1,116.454,67.391,240.08,1430000
displacement,-3,-3,1,145.081,169.043,150.106,1430001
displacement,-4,1,-2,249.926,183.574,163.965,1430002
displacement,-4,1,1,276.791,168.019,228.428,1432500
displacement,-3,-3,1,174.222,353.515,42.486,1432501
displacement,3,1,-3,341.9,115.038,94.797,1432502
displacement,1,3,1,131.41,38.957,62.422,1435000
displacement,1,-2,-2,178.889,350.475,264.16,1435001
displacement,3,0,2,29.914,252.736,102.624,1435002
displacement,1,-1,1,75.055,353.513,77.489,1437500
displacement,-2,-2,2,142.185,137.623,24.53,1437501
displacement,-1,1,-1,170.189,271.258,297.98,1437502
displacement,-2,2,-2,46.584,265.977,56.214,1440000
displacement,-4,-4,1,215.885,214.178,281.508,1440001
displacement,-2,-2,1,201.285,194.137,209.947,1440002
displacement,0,-2,-4,294.749,80.828,111.394,1442500
displacement,0,-4,3,245.788,308.393,244.302,1442501
displacement,-2,-2,1,230.757,162.923,84.111,1442502
displacement,2,-1,-3,286.751,304.358,103.968,1445000
displacement,-4,3,-2,351.221,120.009,40.846,1445001
displacement,3,-4,-2,160.443,238.88,235.902,1445002
displacement,3,-1,-2,295.715,222.051,310.257,1447500
displacement,0,-4,-2,221.738,303.498,47.113,1447501
displacement,-3,0,-2,186.046,31.307,258.402,1447502
displacement,-3,1,-2,152.888,297.825,290.162,1450000
displacement,-3,1,-3,121.792,139.704,147.244,1450001
displacement,0,-1,0,276.819,178.958,220.19,1450002
displacement,2,0,-2,221.677,339.645,150.675,1452500
displacement,-1,1,2,214.399,144.362,293.624,1452501
displacement,0,1,0,237.863,179.785,277.654,1452502
displacement,3,0,2,212.867,157.268,205.801,1455000
displacement,-4,-4,3,328.211,8.38,277.404,1455001
displacement,2,0,1,80.757,193.707,260.068,1455002
displacement,1,-3,1,78.455,216.323,32.737,1457500
displacement,3,3,2,295.739,281.261,214.464,1457501
displacement,-3,-4,-4,302.66,58.931,187.099,1457502
displacement,-3,1,1,162.023,320.276,290.686,1460000
displacement,1,-3,-3,99.89,188.347,349.775,1460001
displacement,-1,-4,1,50.209,70.18,8.094,1460002
displacement,1,3,-2,249.323,17.361,274.736,1462500
displacement,0,2,-4,263.701,324.826,60.265,1462501
displacement,0,3,1,344.068,282.444,28.805,1462502
displacement,0,0,-2,219.89,229.406,260.982,1465000
displacement,1,2,0,125.356,184.333,33.458,1465001
displacement,-4,-4,-1,181.937,359.227,343.447,1465002
displacement,-2,2,-2,299.187,337.576,77.729,1467500
displacement,-3,1,-2,83.564,52.42,105.093,1467501
displacement,3,2,-1,335.435,215.291,343.668,1467502
displacement,1,3,3,52.74,135.364,183.713,1470000
displacement,3,1,-2,19.714,185.738,115.328,1470001
displacement,1,-3,-3,326.516,181.254,134.645,1470002
displacement,-2,1,-4,332.989,76.507,202.976,1472500
displacement,-4,2,3,241.869,259.023,262.517,1472501
displacement,-3,3,1,291.155,126.743,335.331,1472502
displacement,-1,3,-3,90.543,233.668,232.801,1475000
displacement,2,0,2,171.622,101.371,119.124,1475001
displacement,-1,-2,-4,167.781,201.637,74.504,1475002
displacement,1,-1,-3,304.633,173.08,197.159,1477500
displacement,1,2,0,58.834,2.76,249.768,1477501
displacement,-2,3,-3,347.763,47.69,7.085,1477502
displacement,-1,-4,2,125.819,113.061,274.892,1480000
displacement,-3,0,1,96.47,176.098,113.068,1480001
displacement,3,0,-3,62.738,310.081,298.495,1480002
displacement,-2,-3,3,38.982,193.754,51.347,1482500
displacement,1,3,2,283.844,350.318,252.179,1482501
displacement,1,-3,-4,172.612,343.98,62.827,1482502
displacement,1,1,0,249.235,276.885,37.709,1485000
displacement,1,0,1,55.105,232.87,292.473,1485001
displacement,2,3,-3,86.162,125.22,239.34,1485002
displacement,-3,1,-4,54.371,64.734,82.125,1487500
displacement,-3,-4,-1,251.292,259.988,134.852,1487501
displacement,1,0,3,48.992,218.355,23.888,1487502
displacement,-4,-1,-2,70.563,269.748,106.748,1490000
displacement,-3,-4,-4,318.824,294.133,94.857,1490001
displacement,-4,1,0,244.831,129.502,63.015,1490002
displacement,-3,2,-1,291.596,313.036,105.487,1492500
displacement,-1,-3,-3,285.178,148.379,348.274,1492501
displacement,-2,1,2,4.552,97.524,137.444,1492502
displacement,0,0,2,242.739,32.385,98.0,1495000
displacement,-4,-1,3,88.136,25.283,54.407,1495001
displacement,0,-3,-3,324.084,103.871,201.43,1495002
displacement,-3,1,3,352.747,26.971,305.286,1497500
displacement,2,0,-3,124.182,83.754,21.532,1497501
displacement,-4,1,-4,214.943,180.57,26.21,1497502
displacement,0,-1,-1,128.969,149.433,309.797,1500000
displacement,-2,-1,0,68.621,165.104,276.003,1500001
displacement,-4,-3,1,159.574,17.183,295.132,1500002
displacement,2,-1,-4,31.582,286.939,171.591,1502500
displacement,-1,-3,0,78.468,101.426,146.105,1502501
displacement,-1,2,3,64.14,144.04,352.263,1502502
displacement,-4,-4,-4,164.346,6.765,81.176,1505000
displacement,-3,3,-2,40.577,58.754,329.242,1505001
displacement,-1,3,1,356.844,142.389,213.126,1505002
displacement,-3,-4,-4,5.273,295.282,261.234,1507500
displacement,-1,-3,-2,59.577,231.258,229.282,1507501
displacement,1,-2,2,260.885,265.508,357.141,1507502
displacement,-1,3,3,343.757,309.575,267.262,1510000
displacement,-2,-3,0,32.361,351.626,161.329,1510001
displacement,-4,-3,-3,337.028,180.366,63.877,1510002
displacement,-1,2,3,6.294,96.879,326.03,1512500
displacement,-4,-3,0,294.302,102.524,126.355,1512501
displacement,1,0,-3,233.774,144.817,262.902,1512502
displacement,-4,-4,3,286.948,316.647,71.592,1515000
displacement,-4,-3,2,45.76,15.113,343.333,1515001
displacement,-2,-3,-4,160.412,102.846,256.497,1515002
displacement,-1,-1,-3,9.338,303.942,127.437,1517500
displacement,-4,2,3,208.99,28.276,292.888,1517501
displacement,-1,2,1,34.852,208.208,279.739,1517502
displacement,-2,0,1,210.281,277.288,341.695,1520000
displacement,0,-4,-2,187.775,197.905,182.465,1520001
displacement,1,-1,-1,210.24,93.618,309.271,1520002
displacement,3,-1,3,290.466,33.169,235.715,1522500
displacement,3,-4,0,88.345,168.562,26.281,1522501
displacement,2,-2,2,110.055,233.068,67.612,1522502
displacement,-4,3,1,85.644,111.376,194.393,1525000
displacement,-2,1,-1,297.728,122.374,255.908,1525001
displacement,2,2,-3,137.571,288.773,267.348,1525002
displacement,-3,-1,1,235.384,199.258,94.428,1527500
displacement,2,-4,-3,226.759,144.429,294.832,1527501
displacement,-4,1,-4,280.181,149.369,318.73,1527502
displacement,-4,-1,-3,169.353,133.195,53.421,1530000
displacement,-1,-2,2,82.399,142.51,120.856,1530001
displacement,2,0,3,122.607,281.282,271.049,1530002
displacement,-3,0,-2,308.521,116.338,348.187,1532500
displacement,-1,2,3,274.185,348.906,59.031,1532501
displacement,1,-1,-1,321.911,42.575,333.262,1532502
displacement,-2,3,3,213.02,147.969,104.915,1535000
displacement,-2,3,1,192.535,354.027,339.027,1535001
displacement,-2,-2,2,167.773,282.158,192.347,1535002
displacement,1,-4,-2,144.473,194.593,344.032,1537500
displacement,1,-1,1,287.808,266.9,116.993,1537501
displacement,-4,-2,-4,238.756,221.303,89.154,1537502
displacement,3,-2,-1,73.863,263.073,320.439,1540000
displacement,-1,-2,3,90.15,151.619,297.947,1540001
displacement,-4,3,2,298.367,285.589,58.882,1540002
displacement,-3,-2,-2,33.856,262.653,305.946,1542500
displacement,1,3,2,101.955,80.428,29.646,1542501
displacement,1,-3,0,4.172,234.045,200.896,1542502
displacement,0,-1,1,87.235,28.877,67.925,1545000
displacement,-4,3,2,137.238,89.357,221.269,1545001
displacement,1,2,-1,283.884,16.575,306.633,1545002
displacement,2,1,3,265.251,344.969,70.991,1547500
displacement,-2,-1,3,143.401,320.93,152.648,1547501
displacement,-3,1,3,323.337,143.836,207.866,1547502
displacement,2,0,-4,329.278,17.146,34.367,1550000
displacement,-2,3,0,354.201,219.519,88.965,1550001
displacement,2,1,-2,227.101,68.57,222.692,1550002
displacement,-4,-2,0,324.1,347.728,41.58,1552500
displacement,-3,-2,-4,178.172,109.937,250.538,1552501
displacement,3,1,-3,18.425,278.403,307.984,1552502
displacement,0,1,0,71.381,286.336,335.578,1555000
displacement,3,0,-4,226.882,198.3,133.766,1555001
displacement,3,-2,1,9.001,288.095,324.931,1555002
displacement,2,-4,-3,66.392,118.771,68.836,1557500
displacement,3,-2,-2,100.609,236.811,348.31,1557501
displacement,2,-1,2,236.636,60.125,323.687,1557502
displacement,3,3,0,111.332,154.499,43.756,1560000
displacement,1,-4,2,237.764,297.693,51.895,1560001
displacement,3,2,2,247.442,97.312,35.407,1560002
displacement,-2,0,-1,58.299,297.482,226.992,1562500
displacement,-2,3,-2,49.673,0.391,212.11,1562501
displacement,2,0,0,230.149,142.421,219.199,1562502
displacement,-3,-3,-1,178.538,244.014,69.476,1565000
displacement,-3,-1,2,126.115,227.645,21.112,1565001
displacement,-3,1,1,303.449,294.43,324.993,1565002
displacement,-4,3,-2,266.582,150.304,155.734,1567500
displacement,-3,3,-3,134.777,19.123,320.086,1567501
displacement,0,3,2,257.575,284.033,178.184,1567502
displacement,-3,1,0,120.572,203.374,203.681,1570000
displacement,-3,-3,-1,64.363,134.84,332.758,1570001
displacement,-3,-2,-3,156.371,42.15,129.034,1570002
displacement,3,-2,2,1.75,251.27,253.48,1572500
displacement,2,1,1,295.676,327.243,248.013,1572501
displacement,0,-2,-3,68.054,359.974,177.113,1572502
displacement,-3,-2,-3,72.204,356.688,123.389,1575000
displacement,1,-2,-3,225.408,27.172,240.507,1575001
displacement,2,2,1,86.426,292.582,46.105,1575002
displacement,-1,1,-2,288.522,297.663,313.992,1577500
displacement,0,-4,-4,33.691,138.602,9.978,1577501
displacement,0,2,0,225.089,150.284,21.909,1577502
displacement,-1,-3,2,232.95,279.688,286.613,1580000
displacement,3,-1,2,79.931,347.357,200.969,1580001
displacement,-2,3,-4,70.203,226.114,269.538,1580002
displacement,3,2,3,253.622,167.355,136.84,1582500
displacement,2,3,3,116.438,85.059,242.353,1582501
displacement,-3,-4,-4,294.943,312.576,175.409,1582502
displacement,1,1,-1,61.207,70.24,357.985,1585000
displacement,-2,3,3,182.827,252.524,184.838,1585001
displacement,2,3,-3,36.972,250.298,276.693,1585002
displacement,1,3,-4,69.525,106.751,33.94,1587500
displacement,1,3,-4,358.894,38.471,69.196,1587501
displacement,-4,-2,-4,238.82,264.339,119.185,1587502
displacement,-2,1,-3,283.482,83.495,129.27,1590000
displacement,-4,0,2,48.821,86.118,239.372,1590001
displacement,-3,-4,-4,215.073,53.971,194.679,1590002
displacement,-2,1,0,319.829,133.334,37.584,1592500
displacement,0,-3,-2,218.038,127.053,29.741,1592501
displacement,0,-4,-3,248.408,123.978,154.794,1592502
displacement,3,-1,3,217.155,175.645,271.052,1595000
displacement,-1,-2,1,118.42,133.289,67.432,1595001
displacement,-1,-4,-2,212.941,104.69,308.152,1595002
displacement,-4,2,-2,90.575,162.103,136.72,1597500
displacement,-3,2,1,116.692,344.85,110.287,1597501
displacement,1,-1,-4,25.556,179.348,114.493,1597502
displacement,2,-3,-4,331.465,186.095,324.326,1600000
displacement,-4,1,-4,1.001,280.026,102.395,1600001
displacement,0,-1,1,333.728,261.519,225.397,1600002
displacement,-3,0,-3,79.612,145.006,80.444,1602500
displacement,-2,0,-2,232.936,36.691,54.368,1602501
displacement,-3,2,-2,58.251,237.859,130.364,1602502
