displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.39,-0.25,0.36,303.51,56.477,47.272,21270
displacement,-0.36,0.06,0.32,306.893,88.013,345.238,21271
displacement,-0.15,-0.4,-0.29,317.379,185.379,259.319,21272
displacement,0.25,-0.19,0.09,69.785,320.258,102.248,21273
displacement,-0.22,0.06,0.23,79.83,9.092,341.964,21274
displacement,-0.02,-0.33,-0.02,316.864,4.813,137.414,21275
displacement,-0.45,0.13,0.46,129.109,23.716,178.314,21276
displacement,-0.01,-0.03,0.2,150.206,269.045,3.195,21277
displacement,-0.42,0.13,-0.48,235.004,352.407,163.798,21278
displacement,0.18,-0.01,0.29,263.505,55.49,283.854,21279
displacement,-0.04,-0.14,-0.33,67.822,141.072,329.929,21280
displacement,-0.12,0.39,0.47,278.598,242.933,116.241,21281
displacement,-0.4,0.11,-0.15,54.071,41.865,153.462,21282
displacement,-0.49,-0.28,-0.31,248.521,12.857,255.025,21283
displacement,-0.35,-0.14,0.13,2.282,311.413,199.566,21284
displacement,0.35,0.0,-0.33,168.405,17.237,268.829,21285
displacement,0.13,-0.13,0.24,235.744,68.198,229.914,21286
displacement,0.44,0.49,-0.34,235.652,238.969,115.332,21287
displacement,0.22,0.05,-0.11,229.194,67.36,128.81,21288
displacement,0.27,0.44,-0.24,267.364,19.459,18.697,21289
displacement,-0.02,-0.06,-0.08,218.909,272.587,90.149,21290
displacement,0.45,0.06,-0.45,173.963,81.413,34.464,21291
displacement,0.42,-0.47,-0.36,102.532,65.901,85.748,21292
displacement,0.48,0.47,-0.34,67.311,228.795,351.393,21293
displacement,-0.08,-0.08,-0.22,259.066,69.163,310.183,21294
displacement,-0.4,0.32,-0.03,200.026,301.947,305.207,21295
displacement,0.33,0.05,-0.47,171.575,300.038,339.136,21296
displacement,0.19,-0.08,0.41,8.184,112.366,216.362,21297
displacement,-0.23,-0.08,-0.14,31.768,88.52,194.775,21298
displacement,0.09,0.09,-0.28,122.062,280.419,250.373,21299
displacement,-0.05,-0.49,0.32,166.512,305.447,162.068,21300
displacement,-0.02,-0.37,0.38,62.747,253.717,158.018,21301
displacement,-0.3,0.49,-0.22,118.327,162.632,139.003,21302
displacement,0.32,0.25,0.05,289.75,229.313,172.472,21303
displacement,0.4,0.15,-0.07,203.413,228.412,2.421,21304
displacement,-0.06,0.35,0.44,268.928,190.251,79.908,21305
displacement,-0.45,-0.32,-0.28,59.184,177.252,180.421,21306
displacement,0.04,0.39,0.09,212.537,151.577,119.025,21307
displacement,0.31,-0.37,-0.3,258.76,323.904,208.945,21308
displacement,0.44,-0.32,0.22,75.814,147.042,114.333,21309
displacement,-0.4,0.49,-0.29,226.444,328.536,14.042,21310
displacement,-0.39,0.16,-0.08,125.135,180.949,105.539,21311
displacement,-0.24,-0.02,-0.28,31.824,174.51,251.501,21312
displacement,-0.17,0.06,0.1,72.502,322.284,264.421,21313
displacement,-0.4,0.03,0.01,90.164,269.317,309.447,21314
displacement,-0.08,0.15,0.43,259.359,203.8,77.742,21315
displacement,0.38,-0.4,0.31,340.205,192.826,328.439,21316
displacement,-0.16,0.07,-0.12,282.522,143.321,219.657,21317
displacement,0.27,0.06,-0.42,0.256,159.173,52.187,21318
displacement,-0.32,-0.09,-0.28,57.988,96.718,75.245,21319
displacement,0.34,0.08,0.36,109.326,188.666,63.501,21320
displacement,0.19,-0.22,-0.13,172.136,139.592,315.201,21321
displacement,0.24,-0.17,0.07,38.013,103.375,234.818,21322
displacement,0.22,-0.36,-0.27,252.51,269.982,90.025,21323
displacement,0.03,-0.27,0.14,268.942,119.521,325.333,21324
displacement,-0.5,-0.23,0.33,22.585,288.824,321.479,21325
displacement,0.35,-0.03,-0.14,213.418,300.327,138.705,21326
displacement,-0.3,-0.23,-0.26,59.37,315.86,149.116,21327
displacement,-0.1,-0.28,-0.26,240.571,302.317,146.118,21328
displacement,-0.29,-0.06,0.44,212.475,171.463,123.441,21329
displacement,0.23,0.34,0.5,315.438,195.149,309.307,21330
displacement,0.06,-0.07,0.39,222.437,165.808,341.421,21331
displacement,-0.03,0.03,0.38,350.252,119.119,12.683,21332
displacement,0.38,0.21,-0.18,180.82,352.325,123.872,21333
displacement,-0.39,-0.03,-0.49,160.875,130.869,181.066,21334
displacement,0.11,0.47,0.02,3.371,6.689,58.281,21335
displacement,-0.4,-0.18,-0.42,43.352,351.121,102.569,21336
displacement,0.2,-0.35,-0.25,10.729,17.635,143.242,21337
displacement,-0.18,-0.3,-0.36,127.15,249.006,53.403,21338
displacement,-0.44,0.31,-0.38,142.763,343.757,39.588,21339
displacement,-0.34,-0.23,0.36,39.982,322.957,15.587,21340
displacement,0.28,0.07,-0.45,32.32,227.2,25.8,21341
displacement,-0.05,-0.36,-0.11,332.609,152.703,163.537,21342
displacement,0.37,0.39,0.23,293.694,141.914,257.987,21343
displacement,-0.36,0.08,0.14,250.812,119.989,21.826,21344
displacement,0.25,-0.17,0.39,42.085,50.902,88.852,21345
displacement,0.0,0.02,-0.4,98.731,348.296,13.813,21346
displacement,0.46,-0.03,-0.27,100.329,281.368,275.582,21347
displacement,-0.19,-0.26,0.46,16.079,96.921,191.982,21348
displacement,-0.48,0.12,0.05,290.037,212.715,288.883,21349
displacement,0.36,0.45,0.37,167.344,355.197,229.413,21350
displacement,-0.26,-0.47,0.11,351.009,83.429,59.191,21351
displacement,0.04,-0.13,-0.44,249.186,293.649,4.553,21352
displacement,-0.1,0.17,0.47,4.234,343.338,322.392,21353
displacement,0.13,-0.46,-0.35,92.196,53.206,325.331,21354
displacement,-0.09,-0.47,0.08,318.431,74.063,25.824,21355
displacement,-0.14,0.31,-0.19,108.318,320.971,157.872,21356
displacement,0.28,0.18,0.08,80.216,303.217,251.334,21357
displacement,0.4,0.46,0.17,14.726,43.675,107.19,21358
displacement,-0.01,0.49,-0.35,68.94,68.351,13.169,21359
displacement,-0.08,0.33,-0.4,311.395,183.561,194.424,21360
displacement,-0.05,-0.29,-0.38,69.77,277.096,307.06,21361
displacement,0.24,0.3,-0.26,324.155,324.949,224.881,21362
displacement,-0.47,-0.39,-0.44,173.858,40.5,45.368,21363
displacement,-0.44,-0.35,0.31,186.043,10.796,358.266,21364
displacement,-0.01,-0.02,-0.28,120.155,193.086,240.888,21365
displacement,0.42,-0.01,-0.1,239.287,191.033,232.403,21366
displacement,0.1,0.13,-0.44,120.878,52.44,21.413,21367
displacement,-0.36,-0.01,0.23,156.681,276.034,148.587,21368
displacement,0.1,-0.3,-0.27,62.456,327.926,123.151,21369
displacement,-0.49,-0.11,-0.47,69.935,207.85,174.308,21370
displacement,0.01,0.33,0.22,295.368,344.883,214.117,21371
displacement,0.34,0.1,-0.28,141.997,124.388,127.156,21372
displacement,0.33,0.07,0.32,74.623,321.416,124.704,21373
displacement,0.27,-0.02,0.44,245.838,293.676,116.549,21374
displacement,0.34,-0.07,-0.43,146.537,285.771,196.665,21375
displacement,-0.22,0.33,-0.4,111.528,116.442,35.416,21376
displacement,0.35,0.14,0.1,220.73,132.265,161.992,21377
displacement,0.15,0.21,0.12,278.448,79.994,353.916,21378
displacement,0.46,0.3,0.11,48.688,139.631,322.822,21379
displacement,-0.0,0.41,-0.12,126.48,196.014,83.596,21380
displacement,0.17,-0.31,-0.43,76.404,53.778,180.353,21381
displacement,-0.12,-0.1,-0.13,42.32,278.166,271.529,21382
displacement,0.39,0.5,-0.13,275.636,64.22,296.727,21383
displacement,-0.29,-0.38,-0.45,18.289,79.011,240.413,21384
displacement,0.05,-0.42,0.31,119.478,322.334,270.511,21385
displacement,0.36,-0.02,-0.48,17.319,196.69,100.798,21386
displacement,0.22,0.36,-0.13,277.946,185.335,72.31,21387
displacement,-0.18,0.33,0.46,293.093,52.924,355.138,21388
displacement,0.24,0.28,0.09,38.779,23.011,233.213,21389
displacement,0.5,-0.18,0.41,183.907,137.542,50.191,21390
displacement,0.37,0.16,-0.39,129.11,204.095,108.18,21391
displacement,0.04,0.28,0.49,314.281,83.693,129.359,21392
displacement,-0.11,0.42,0.04,209.017,197.134,6.067,21393
displacement,0.1,0.21,-0.25,309.462,204.668,67.954,21394
displacement,-0.02,0.38,-0.44,186.942,144.301,40.833,21395
displacement,0.2,0.05,-0.07,301.525,238.923,12.372,21396
displacement,-0.44,0.23,0.2,7.778,141.131,125.752,21397
displacement,-0.37,-0.11,0.01,136.747,248.689,271.799,21398
displacement,-0.5,0.41,0.23,315.084,251.094,297.977,21399
displacement,0.12,0.46,-0.05,17.454,15.467,233.48,21400
displacement,0.34,-0.35,0.3,101.428,259.76,337.113,21401
displacement,0.02,-0.37,0.4,129.795,104.778,109.676,21402
displacement,-0.28,0.25,-0.22,61.407,141.92,197.232,21403
displacement,0.23,0.48,-0.05,152.584,117.551,140.747,21404
displacement,0.34,0.43,0.22,13.741,52.34,255.288,21405
displacement,0.35,0.25,0.11,67.209,36.663,170.916,21406
displacement,-0.43,0.14,0.44,289.917,98.444,245.542,21407
displacement,0.41,0.08,0.26,119.867,23.105,338.961,21408
displacement,0.49,0.4,-0.14,356.285,152.146,19.168,21409
displacement,0.1,-0.24,-0.4,354.2,235.301,164.373,21410
displacement,-0.19,-0.47,0.49,244.585,59.777,90.107,21411
displacement,0.1,0.21,0.43,3.009,293.039,269.958,21412
displacement,-0.05,0.1,0.25,182.071,154.467,75.364,21413
displacement,-0.08,0.0,0.02,176.361,261.214,266.052,21414
displacement,0.1,-0.32,-0.16,299.678,113.824,75.603,21415
displacement,0.09,-0.23,-0.48,7.963,128.081,337.873,21416
displacement,-0.18,0.1,-0.19,344.137,237.243,119.382,21417
displacement,-0.22,-0.19,-0.17,282.401,342.676,251.475,21418
displacement,0.22,-0.26,-0.24,148.961,356.336,261.413,21419
displacement,0.44,0.48,-0.47,97.587,51.858,181.932,21420
displacement,-0.18,0.01,-0.07,286.827,152.373,329.942,21421
displacement,0.05,-0.41,0.43,34.552,293.35,337.281,21422
displacement,-0.32,-0.29,-0.44,97.55,151.464,187.834,21423
displacement,-0.11,-0.47,0.47,197.689,39.217,152.48,21424
displacement,0.42,-0.41,0.2,142.687,340.827,240.425,21425
displacement,0.21,-0.26,-0.19,17.535,53.688,244.427,21426
displacement,0.22,-0.4,-0.32,220.764,281.2,128.442,21427
displacement,-0.29,-0.12,-0.48,134.942,329.406,217.284,21428
displacement,0.37,0.25,-0.49,131.307,76.174,205.981,21429
displacement,0.1,-0.29,-0.2,219.101,353.725,231.876,21430
displacement,-0.24,0.25,-0.48,192.051,281.728,338.887,21431
displacement,0.04,0.34,-0.05,106.32,15.994,196.488,21432
displacement,0.45,0.09,0.19,299.058,4.877,144.286,21433
displacement,-0.27,0.25,0.41,60.524,69.88,300.064,21434
displacement,0.17,0.36,0.46,216.659,342.264,18.646,21435
displacement,-0.4,-0.22,0.02,252.863,165.063,112.174,21436
displacement,-0.15,0.07,-0.23,260.399,152.696,161.384,21437
displacement,-0.35,0.02,-0.13,333.741,119.952,223.363,21438
displacement,0.12,-0.03,-0.33,36.161,156.144,180.489,21439
displacement,0.49,0.13,0.33,191.893,350.296,328.379,21440
displacement,0.26,0.17,0.36,101.701,319.749,130.641,21441
displacement,-0.46,0.17,0.32,159.692,121.35,103.91,21442
displacement,0.23,-0.03,-0.35,67.724,308.587,226.771,21443
displacement,-0.23,0.03,0.41,74.306,352.627,61.592,21444
displacement,0.19,0.0,-0.05,204.589,93.178,147.804,21445
displacement,0.2,0.0,-0.25,180.13,31.568,255.839,21446
displacement,-0.13,-0.18,0.22,119.487,288.96,303.943,21447
displacement,-0.42,-0.34,-0.33,113.152,226.313,175.35,21448
displacement,0.44,-0.24,0.28,158.103,347.359,241.791,21449
displacement,0.07,0.1,0.08,164.464,19.258,61.995,21450
displacement,0.22,-0.48,0.32,219.651,192.744,2.38,21451
displacement,0.38,0.17,0.39,47.417,9.868,296.232,21452
displacement,-0.25,-0.31,0.33,92.376,23.384,45.401,21453
displacement,-0.22,-0.29,-0.14,48.458,271.338,36.293,21454
displacement,0.35,-0.08,0.23,15.194,344.856,10.072,21455
displacement,0.47,0.48,0.45,26.267,70.801,145.599,21456
displacement,-0.45,-0.35,0.14,158.402,165.965,6.054,21457
displacement,0.29,0.33,0.33,219.443,68.935,250.769,21458
displacement,0.05,-0.2,0.06,254.133,339.912,244.005,21459
displacement,0.44,-0.48,-0.16,305.302,204.597,109.207,21460
displacement,0.47,-0.3,0.12,311.227,200.844,329.166,21461
displacement,0.45,-0.29,-0.31,242.772,62.758,61.219,21462
displacement,0.17,0.4,0.31,126.381,218.805,77.241,21463
displacement,-0.24,0.27,-0.16,142.285,267.823,50.355,21464
displacement,0.12,0.44,0.15,163.291,350.645,302.434,21465
displacement,-0.47,-0.41,-0.19,98.036,176.039,356.792,21466
displacement,-0.14,0.1,-0.08,240.045,2.852,205.965,21467
displacement,-0.08,0.46,0.15,74.462,354.076,114.797,21468
displacement,0.25,0.13,0.3,48.053,318.066,342.651,21469
displacement,-0.08,0.04,0.24,332.36,133.641,189.668,21470
displacement,0.26,-0.43,-0.37,27.623,181.033,151.856,21471
displacement,-0.29,-0.11,-0.22,182.953,197.832,109.101,21472
displacement,-0.19,0.1,0.43,7.36,260.531,8.783,21473
displacement,-0.2,0.08,-0.11,226.642,359.915,239.343,21474
displacement,-0.48,0.49,0.15,134.723,206.274,205.86,21475
displacement,-0.03,0.05,-0.22,101.136,69.304,266.967,21476
displacement,0.44,0.26,0.21,143.483,162.714,22.37,21477
displacement,-0.26,0.42,0.14,340.362,140.586,257.511,21478
displacement,0.19,-0.23,-0.46,283.63,245.789,192.309,21479
displacement,-0.33,0.18,-0.1,193.346,353.363,309.159,21480
displacement,0.2,0.32,0.25,265.052,305.243,42.846,21481
displacement,0.1,-0.07,-0.5,202.584,252.674,274.014,21482
displacement,-0.22,0.32,-0.33,24.886,242.768,202.091,21483
displacement,0.22,0.14,-0.44,49.025,7.302,59.153,21484
displacement,0.43,0.03,0.15,174.577,16.369,5.878,21485
displacement,-0.45,0.39,0.47,111.028,26.445,94.036,21486
displacement,0.48,-0.49,0.1,328.956,352.727,348.097,21487
displacement,-0.45,-0.05,-0.24,262.658,47.267,170.308,21488
displacement,0.42,0.0,-0.37,253.697,88.318,200.538,21489
displacement,-0.14,-0.13,-0.39,308.072,333.906,329.311,21490
displacement,0.46,-0.3,-0.4,189.178,304.844,190.801,21491
displacement,-0.03,-0.35,0.37,257.59,234.58,356.182,21492
displacement,0.4,0.27,-0.29,85.324,348.139,287.703,21493
displacement,-0.14,-0.2,0.5,100.742,224.56,50.34,21494
displacement,0.11,-0.25,0.41,251.397,307.235,170.985,21495
displacement,0.45,-0.39,0.47,11.975,263.909,298.854,21496
displacement,-0.11,0.45,-0.48,58.911,211.63,22.301,21497
displacement,0.34,-0.5,-0.49,232.648,188.867,291.374,21498
displacement,-0.47,-0.14,-0.08,12.49,144.342,225.552,21499
displacement,0.05,0.36,-0.18,190.028,195.346,74.014,21500
displacement,0.08,-0.06,-0.3,115.102,97.292,193.606,21501
displacement,0.07,0.18,-0.49,262.162,248.096,346.103,21502
displacement,0.48,-0.03,0.25,192.201,250.296,284.087,21503
displacement,-0.07,0.22,-0.42,359.657,194.837,28.627,21504
displacement,-0.05,0.47,0.37,230.92,255.446,131.624,21505
displacement,-0.47,0.24,-0.45,47.922,56.893,101.263,21506
displacement,0.4,0.02,0.11,331.383,74.23,230.532,21507
displacement,0.07,-0.26,0.41,304.864,323.128,36.148,21508
displacement,-0.21,-0.44,-0.3,165.318,206.528,175.402,21509
displacement,0.31,0.23,0.15,127.625,340.791,300.376,21510
displacement,-0.21,0.39,0.21,125.757,77.025,93.445,21511
displacement,0.04,0.29,0.42,297.619,253.813,76.151,21512
displacement,0.39,-0.25,0.37,254.279,306.702,125.716,21513
displacement,0.03,0.36,0.44,157.198,200.244,199.581,21514
displacement,0.48,0.07,0.17,292.7,299.995,58.549,21515
displacement,0.04,-0.23,0.2,43.789,154.975,26.08,21516
displacement,-0.06,0.33,0.02,335.515,3.917,184.588,21517
displacement,0.11,-0.05,0.46,77.228,215.731,88.111,21518
displacement,0.36,0.05,0.32,151.363,14.793,215.846,21519
displacement,0.28,0.22,0.05,37.955,141.699,321.129,21520
displacement,-0.12,0.35,0.05,172.215,176.118,73.058,21521
displacement,0.2,-0.21,0.24,71.974,138.084,5.993,21522
displacement,-0.32,-0.4,0.2,285.262,134.323,243.148,21523
displacement,-0.45,-0.36,-0.18,303.747,252.877,298.787,21524
displacement,-0.36,0.07,0.28,337.788,230.945,202.661,21525
displacement,0.09,-0.1,-0.35,225.985,213.976,9.792,21526
displacement,0.1,0.44,0.2,75.772,105.459,232.867,21527
displacement,-0.29,0.16,-0.39,272.697,93.374,92.102,21528
displacement,0.47,-0.48,0.49,175.577,70.612,88.069,21529
displacement,-0.46,-0.34,-0.14,227.951,251.381,325.719,21530
displacement,0.41,0.07,0.03,15.513,266.778,49.167,21531
displacement,-0.21,-0.43,0.19,172.44,300.786,14.511,21532
displacement,0.19,-0.41,0.26,68.657,349.435,292.932,21533
displacement,0.14,0.03,0.48,24.485,220.284,307.448,21534
displacement,0.01,-0.28,-0.18,96.451,70.813,140.992,21535
displacement,0.05,0.3,-0.3,325.271,31.012,354.89,21536
displacement,0.36,0.42,-0.24,245.664,315.465,194.586,21537
displacement,0.14,-0.17,-0.29,190.099,300.765,232.038,21538
displacement,-0.05,-0.47,0.17,180.665,24.075,354.237,21539
displacement,-0.31,-0.05,-0.48,323.935,337.045,197.224,21540
displacement,-0.39,-0.23,-0.33,266.292,17.671,283.633,21541
displacement,-0.03,-0.11,-0.03,38.391,355.862,168.455,21542
displacement,0.0,-0.3,0.49,254.343,44.113,301.536,21543
displacement,-0.2,-0.07,-0.13,198.001,341.959,197.32,21544
displacement,0.41,0.39,-0.28,15.715,224.802,103.473,21545
displacement,-0.25,-0.1,-0.37,260.263,342.113,149.168,21546
displacement,-0.33,-0.2,0.02,0.464,209.867,50.493,21547
displacement,0.22,0.09,-0.05,210.812,123.085,15.705,21548
displacement,-0.43,0.33,-0.19,221.987,300.938,336.34,21549
displacement,-0.22,-0.32,-0.32,220.822,296.487,131.458,21550
displacement,-0.15,0.27,-0.0,135.892,110.126,35.897,21551
displacement,-0.33,0.09,0.16,114.821,227.33,126.512,21552
displacement,-0.04,0.06,-0.31,139.97,266.614,219.961,21553
displacement,-0.3,-0.19,-0.14,214.238,140.444,312.294,21554
displacement,0.43,0.48,-0.25,324.902,2.165,250.67,21555
displacement,-0.28,0.35,0.27,6.48,157.19,122.282,21556
displacement,0.08,-0.03,0.03,169.112,46.681,182.932,21557
displacement,-0.36,0.3,0.34,141.173,197.956,157.225,21558
displacement,-0.01,-0.06,-0.48,236.031,143.558,156.6,21559
displacement,0.01,0.36,0.06,177.18,315.841,239.319,21560
displacement,-0.44,-0.45,-0.2,219.661,2.064,275.43,21561
displacement,-0.14,0.04,-0.47,36.19,15.246,64.349,21562
displacement,0.25,0.34,0.09,286.656,63.737,109.7,21563
displacement,0.48,0.21,-0.39,144.819,330.548,256.927,21564
displacement,-0.07,0.2,0.26,271.649,77.545,113.439,21565
displacement,0.32,-0.18,-0.02,126.056,338.929,69.622,21566
displacement,0.05,0.13,0.2,230.4,284.578,192.14,21567
displacement,-0.25,0.0,-0.09,150.862,339.677,89.768,21568
displacement,0.4,0.36,0.17,229.733,205.1,251.147,21569
displacement,0.2,0.21,0.22,82.305,132.39,210.039,21570
displacement,0.23,-0.24,-0.15,192.61,242.315,45.348,21571
displacement,-0.4,-0.33,0.04,133.858,52.012,4.565,21572
displacement,0.21,0.36,0.02,41.056,231.995,335.019,21573
displacement,-0.17,0.05,0.42,131.635,32.587,235.42,21574
displacement,0.07,0.46,-0.29,131.337,307.133,69.399,21575
displacement,-0.0,0.02,-0.37,228.899,198.611,178.997,21576
displacement,0.14,0.22,0.41,298.167,141.117,117.618,21577
displacement,-0.44,0.17,-0.19,145.078,353.167,85.571,21578
displacement,-0.35,0.32,0.01,251.749,353.496,44.192,21579
displacement,-0.07,-0.29,-0.05,111.025,97.843,146.788,21580
displacement,0.16,0.47,-0.18,209.102,0.223,227.638,21581
displacement,0.11,0.09,0.41,88.67,196.569,67.424,21582
displacement,0.49,-0.27,0.29,215.769,346.135,15.065,21583
displacement,0.08,-0.28,0.17,357.582,327.451,32.46,21584
displacement,-0.46,0.41,0.02,36.582,349.064,323.463,21585
displacement,0.28,-0.48,-0.04,333.327,131.504,24.144,21586
displacement,-0.0,0.48,-0.08,257.507,197.964,107.968,21587
displacement,0.39,-0.18,0.37,78.677,110.96,337.509,21588
displacement,0.18,-0.38,0.03,264.92,214.502,117.626,21589
displacement,-0.47,-0.32,0.25,4.947,224.121,245.25,21590
displacement,0.16,0.15,0.28,9.977,39.719,188.52,21591
displacement,0.4,0.01,-0.1,8.333,92.096,198.74,21592
displacement,0.23,0.39,0.1,63.694,34.542,154.368,21593
displacement,0.17,0.19,-0.17,309.655,279.217,258.064,21594
displacement,0.19,0.3,-0.24,289.574,151.902,315.871,21595
displacement,0.41,0.26,0.27,143.679,331.442,102.397,21596
displacement,-0.37,-0.35,-0.19,55.904,335.88,72.426,21597
displacement,0.11,-0.39,0.48,127.353,147.748,154.171,21598
displacement,-0.34,0.46,-0.35,355.309,241.671,181.099,21599
displacement,-0.26,0.02,0.42,320.912,198.329,288.03,21600
displacement,0.03,-0.44,0.26,195.037,27.912,345.117,21601
displacement,-0.33,0.14,-0.16,329.593,315.128,325.825,21602
displacement,0.36,-0.17,0.14,195.156,93.857,83.722,21603
displacement,-0.38,-0.05,0.19,205.15,259.712,162.948,21604
displacement,0.35,0.15,-0.35,164.581,170.035,321.947,21605
displacement,-0.47,0.28,-0.09,30.57,106.535,37.201,21606
displacement,-0.48,-0.28,0.47,256.845,298.119,83.719,21607
displacement,-0.35,0.29,0.04,299.82,357.243,237.881,21608
displacement,0.05,-0.37,0.5,267.055,250.948,269.288,21609
displacement,0.02,-0.23,0.34,86.434,285.305,89.846,21610
displacement,0.48,0.08,0.45,165.487,171.955,251.463,21611
displacement,0.36,0.03,0.13,354.377,310.876,151.395,21612
displacement,0.05,0.39,0.1,40.692,15.443,145.353,21613
displacement,-0.12,0.24,-0.49,270.166,105.484,249.605,21614
displacement,0.22,0.26,-0.22,237.988,196.999,190.701,21615
displacement,0.19,0.37,-0.08,355.017,101.682,248.598,21616
displacement,-0.41,0.08,0.28,211.867,189.484,61.585,21617
displacement,-0.22,0.46,-0.01,120.206,134.864,192.656,21618
displacement,0.14,-0.43,0.12,212.051,204.396,182.721,21619
displacement,-0.15,-0.39,0.04,51.916,55.229,190.599,21620
displacement,-0.21,0.13,-0.44,294.284,278.842,340.38,21621
displacement,-0.47,0.14,0.19,15.234,91.289,70.805,21622
displacement,0.07,0.46,-0.14,328.884,137.367,112.25,21623
displacement,0.47,0.37,-0.49,244.793,143.926,169.993,21624
displacement,-0.28,0.32,-0.06,332.843,359.223,319.642,21625
displacement,0.18,-0.41,-0.35,87.699,141.214,22.868,21626
displacement,-0.5,0.22,0.2,162.039,56.437,325.518,21627
displacement,0.29,0.01,-0.49,210.563,293.538,192.584,21628
displacement,-0.02,0.28,-0.41,303.358,270.422,193.186,21629
displacement,0.03,-0.34,0.23,327.864,89.259,321.057,21630
displacement,-0.37,-0.17,0.14,220.405,261.37,260.734,21631
displacement,0.39,-0.04,-0.17,28.312,304.605,146.382,21632
displacement,0.23,0.38,-0.22,233.85,315.78,352.69,21633
displacement,-0.42,-0.17,-0.46,143.367,219.591,128.245,21634
displacement,0.41,-0.09,0.23,292.824,145.713,345.79,21635
displacement,-0.08,-0.17,0.34,119.413,342.193,193.382,21636
displacement,0.36,-0.33,0.38,270.457,53.974,112.217,21637
displacement,-0.41,-0.34,-0.09,92.373,78.857,257.741,21638
displacement,0.35,-0.23,0.02,353.483,239.646,248.344,21639
displacement,-0.12,-0.41,0.08,211.058,59.412,246.956,21640
displacement,-0.02,-0.43,-0.11,321.184,84.782,204.345,21641
displacement,-0.41,0.26,-0.04,212.304,266.826,219.728,21642
displacement,0.38,-0.15,0.24,103.571,182.67,294.476,21643
displacement,-0.44,0.22,0.29,307.386,332.155,188.178,21644
displacement,-0.27,-0.03,-0.26,335.295,294.36,220.208,21645
displacement,0.22,-0.21,-0.16,7.078,292.568,201.549,21646
displacement,0.04,0.07,0.31,71.517,212.429,35.233,21647
displacement,-0.26,0.27,0.42,91.608,57.158,160.372,21648
displacement,0.44,-0.13,0.17,277.179,186.49,147.284,21649
displacement,0.21,-0.46,-0.17,238.401,208.519,51.846,21650
displacement,0.39,0.34,-0.11,256.302,202.507,350.583,21651
displacement,0.04,0.07,-0.39,1.347,253.117,172.867,21652
displacement,-0.28,0.31,0.23,83.606,60.264,310.432,21653
displacement,0.26,-0.2,0.3,87.084,195.977,338.75,21654
displacement,0.01,-0.34,0.32,6.793,188.083,335.219,21655
displacement,-0.15,-0.03,0.06,43.401,291.216,298.077,21656
displacement,0.06,-0.03,0.44,283.646,187.617,286.01,21657
displacement,-0.37,-0.32,-0.02,197.091,139.922,335.901,21658
displacement,-0.45,0.31,0.3,47.351,353.728,226.147,21659
displacement,0.41,0.37,0.44,341.173,299.825,336.695,21660
displacement,-0.44,0.3,0.05,54.113,101.907,33.874,21661
displacement,-0.03,0.36,0.01,11.645,193.473,150.029,21662
displacement,-0.07,-0.04,-0.13,211.571,200.817,312.828,21663
displacement,0.28,0.47,0.25,109.724,235.817,31.871,21664
displacement,-0.01,0.43,0.36,29.295,319.205,57.391,21665
displacement,0.42,0.0,0.33,341.319,228.647,188.206,21666
displacement,0.42,-0.04,0.35,197.453,114.056,20.901,21667
displacement,0.13,0.09,0.39,13.437,315.093,83.566,21668
displacement,0.42,0.49,-0.36,61.704,174.22,56.541,21669
displacement,0.14,0.29,-0.28,257.644,316.189,219.744,21670
displacement,0.35,0.38,0.12,274.111,208.249,12.841,21671
displacement,0.06,-0.14,0.01,56.401,35.916,204.989,21672
displacement,0.19,-0.05,0.23,151.913,228.815,131.051,21673
displacement,-0.23,0.34,-0.0,172.502,208.935,192.85,21674
displacement,-0.26,0.11,-0.01,229.685,30.823,252.951,21675
displacement,-0.48,-0.42,0.06,78.665,38.609,83.41,21676
displacement,-0.03,0.19,0.4,303.091,3.205,345.539,21677
displacement,0.38,-0.3,0.25,329.555,90.168,329.03,21678
displacement,-0.41,0.25,-0.08,140.622,340.261,142.457,21679
displacement,0.15,0.01,0.29,287.697,93.754,310.587,21680
displacement,0.33,-0.41,0.19,75.231,203.106,290.768,21681
displacement,-0.36,-0.4,0.02,67.6,263.481,223.088,21682
displacement,0.03,0.31,0.37,270.396,79.06,310.777,21683
displacement,-0.41,0.37,0.49,173.475,164.663,100.939,21684
displacement,0.4,0.5,-0.01,90.029,210.967,324.889,21685
displacement,0.38,0.19,-0.23,62.309,24.762,312.876,21686
displacement,0.38,0.45,-0.36,193.651,112.259,333.522,21687
displacement,0.35,-0.13,0.45,83.692,202.99,189.481,21688
displacement,-0.31,-0.41,-0.28,20.283,81.843,1.209,21689
displacement,0.07,0.25,-0.13,128.211,29.347,151.59,21690
displacement,0.1,0.03,0.41,293.281,40.162,174.229,21691
displacement,-0.32,-0.34,0.12,206.762,193.27,356.52,21692
displacement,0.37,0.07,-0.19,86.183,236.031,89.065,21693
displacement,0.06,0.17,0.35,289.09,358.063,243.572,21694
displacement,0.15,0.11,-0.0,357.012,101.457,269.595,21695
displacement,0.26,-0.38,-0.47,5.104,279.364,139.863,21696
displacement,-0.19,0.43,0.41,127.813,326.925,66.557,21697
displacement,0.36,0.43,-0.47,249.066,327.444,272.867,21698
displacement,-0.21,-0.11,0.36,248.118,178.436,359.179,21699
displacement,0.16,0.32,0.3,282.723,342.059,331.999,21700
