1,4,7,194.48,297.778,342.544
1,4,6,168.842,262.902,316.834
0,0,7,253.757,285.14,99.476
8,2,5,256.995,340.319,116.888
5,4,0,249.801,261.088,247.578
7,3,2,144.445,169.322,40.9
6,2,3,358.337,358.121,204.443
2,7,2,30.514,54.427,295.444
5,7,1,286.395,138.471,157.038
7,4,6,245.909,90.58,226.403
6,4,0,11.157,185.988,191.376
3,4,3,143.525,96.892,232.076
5,2,1,301.354,286.284,117.094
8,1,1,274.135,30.063,234.502
0,4,0,337.433,193.691,317.946
0,6,3,9.904,274.078,130.283
2,1,1,188.267,90.324,251.869
3,5,6,62.346,315.157,356.286
2,5,0,6.564,262.33,204.705
0,2,8,295.702,229.879,50.045
0,2,8,147.675,271.875,32.768
6,7,1,65.48,219.618,71.577
1,0,2,61.924,196.748,34.164
3,4,3,12.888,104.915,288.298
6,6,4,279.002,358.427,329.041
3,1,0,110.434,86.72,200.405
8,7,6,132.332,218.907,359.165
6,6,7,226.825,117.205,230.048
0,7,0,120.464,7.052,300.07
7,7,2,241.631,169.925,270.805
2,0,7,151.452,355.696,150.393
0,7,6,333.067,252.459,213.094
2,0,8,112.999,359.52,0.779
0,1,7,246.521,332.676,10.523
8,3,1,34.268,138.079,307.778
5,0,6,178.77,61.077,293.841
7,0,1,192.818,311.191,117.61
2,3,2,122.684,118.591,175.642
1,4,1,12.205,151.7,309.103
5,5,8,111.16,70.839,166.257
5,5,8,168.038,15.988,113.696
1,1,6,39.144,3.146,67.696
2,6,3,13.053,142.008,126.539
6,4,7,291.01,173.147,148.116
4,3,4,206.227,282.326,301.188
1,5,6,149.914,237.132,291.418
1,0,4,272.615,313.654,351.518
2,6,1,202.42,11.531,56.35
3,4,3,30.344,106.045,356.864
6,3,1,349.494,314.243,10.226
0,7,6,220.322,120.179,313.883
8,3,7,33.194,46.156,117.258
5,6,2,7.466,220.171,265.214
8,0,0,171.189,62.086,356.206
5,5,1,82.193,14.265,200.754
0,3,6,339.472,209.63,251.247
3,1,7,295.272,287.952,53.371
6,4,5,3.594,254.433,207.848
1,3,2,166.038,351.421,77.159
0,2,1,137.852,27.882,354.767
4,1,4,236.605,148.868,18.484
1,4,4,31.828,275.013,142.039
1,6,0,115.626,206.261,65.284
2,3,4,29.942,335.691,227.279
3,7,1,11.765,302.784,224.824
7,5,0,184.854,32.143,349.658
5,5,7,12.036,98.991,186.555
0,6,1,347.118,155.768,54.511
3,6,3,355.785,111.486,146.05
3,1,0,204.912,181.372,56.649
0,4,4,314.098,323.672,60.607
6,7,5,12.521,125.367,96.388
7,6,0,200.802,277.91,343.684
8,2,1,35.429,308.265,61.096
2,4,5,139.028,147.446,310.596
4,1,1,234.109,290.282,79.95
4,7,0,165.764,219.995,202.255
8,5,1,57.066,52.124,172.033
8,8,3,213.663,287.78,336.898
2,7,5,309.984,224.439,292.011
0,2,6,309.96,229.624,267.017
4,5,6,85.556,245.085,126.335
8,1,1,195.845,184.299,348.297
6,2,0,193.714,134.04,205.905
3,3,8,159.923,108.963,138.637
0,2,3,60.074,124.89,266.282
1,5,6,247.277,299.859,275.345
6,7,2,195.782,194.303,30.966
7,1,5,230.216,6.839,243.484
1,5,3,37.192,71.321,42.484
3,0,4,61.452,273.342,267.445
5,8,6,114.541,1.359,315.798
3,0,3,131.951,239.426,274.157
0,3,4,101.188,222.115,200.039
8,0,2,105.494,167.948,305.025
2,1,7,184.064,176.147,9.929
8,2,4,253.437,305.956,47.039
4,0,8,120.714,333.373,317.632
1,8,6,13.337,159.464,304.552
4,6,2,334.006,46.455,329.343
7,6,7,207.216,325.488,359.509
7,3,4,162.721,12.728,47.956
6,5,4,316.237,103.744,3.575
4,4,2,153.226,349.732,209.573
8,8,2,118.83,111.479,130.306
4,3,1,70.923,316.412,259.393
0,1,1,144.768,230.27,21.824
4,7,0,239.531,125.383,224.465
8,5,6,10.83,246.95,269.463
6,5,5,74.693,99.61,31.867
4,8,0,97.772,285.982,261.627
4,7,2,171.338,126.495,135.112
4,1,1,331.574,285.425,28.18
0,1,8,190.729,346.446,55.998
7,3,0,281.508,72.585,109.05
2,6,4,200.504,354.145,103.574
0,4,1,220.709,294.798,330.045
0,2,2,145.345,54.235,83.987
0,3,7,184.281,223.75,271.009
4,4,8,108.008,155.815,265.854
6,3,5,34.759,49.477,342.374
5,1,6,348.918,305.899,46.413
7,7,5,22.206,277.812,166.619
8,1,5,273.897,306.637,279.993
4,3,1,244.919,142.91,198.67
6,2,0,230.004,225.112,277.319
1,6,1,69.637,265.429,347.076
2,0,6,8.755,249.662,327.236
4,8,0,298.483,187.756,302.065
6,6,7,291.859,152.827,235.641
4,0,3,10.992,122.121,176.149
0,3,5,152.559,104.61,54.673
4,6,2,62.313,190.154,284.181
5,0,2,44.223,11.563,349.365
2,5,8,224.943,109.173,104.88
4,1,2,97.101,61.632,168.346
8,0,5,342.075,169.763,339.49
6,8,2,347.988,305.212,35.198
8,3,3,14.548,57.897,59.234
4,6,6,266.135,102.097,96.195
6,1,1,357.827,85.018,33.071
7,5,4,138.021,288.823,228.087
2,6,1,114.046,269.319,197.101
1,6,4,304.302,303.222,222.654
1,0,7,71.64,122.817,241.567
1,5,6,96.701,318.916,233.347
1,6,2,249.851,106.365,127.453
5,5,4,236.57,318.008,170.002
1,6,7,268.166,339.199,355.955
3,5,6,67.952,335.068,136.777
3,7,7,121.131,331.064,220.073
6,2,1,66.617,333.577,291.604
1,8,8,119.387,238.04,265.803
3,0,8,202.388,328.681,102.856
2,5,3,78.507,228.578,133.022
1,6,3,216.049,273.867,30.422
7,8,8,167.135,207.707,164.238
2,5,6,218.836,341.0,148.492
0,6,1,3.777,49.413,298.64
4,6,1,232.161,331.718,247.043
2,3,3,209.611,254.838,59.516
0,3,4,200.916,36.179,279.982
0,6,5,183.823,116.557,309.798
4,0,5,173.399,182.896,202.624
5,5,5,207.857,148.164,351.419
6,7,7,143.158,125.694,110.774
1,7,0,7.771,204.174,32.787
0,4,7,287.306,110.857,242.415
3,4,7,22.681,48.935,266.672
8,5,0,311.668,50.833,292.572
8,2,6,33.009,93.728,342.307
7,2,8,267.193,317.044,162.042
4,5,4,53.992,129.214,338.994
